19.0,20,20
31.8,34,36
35.8,38,41
42.2,43,49
40.6,43,47
47.8,49,56
43.0,43,50
33.4,36,38
45.4,49,53
31.8,34,36
24.6,24,27
52.6,52,62
36.6,40,42
14.2,17,14
19.0,21,20
38.2,42,44
34.2,37,39
15.0,17,15
63.0,64,75
15.0,18,15
54.2,55,64
50.2,51,59
23.8,28,26
15.8,19,16
35.8,36,41
48.6,51,57
22.2,24,24
35.8,38,41
11.0,14,10
35.0,36,40
34.2,37,39
24.6,27,27
22.2,25,24
7.8,12,6
24.6,25,27
27.8,28,31
23.0,25,25
20.6,23,22
34.2,38,39
27.0,26,30
27.8,28,31
25.4,29,28
28.6,32,32
15.8,19,16
53.4,56,63
28.6,28,32
15.0,16,15
61.4,63,73
19.8,24,21
35.8,40,41
23.0,27,25
31.0,34,35
34.2,37,39
55.0,57,65
43.8,48,51
33.4,36,38
54.2,56,64
27.8,30,31
31.8,35,36
50.2,53,59
37.4,39,43
15.0,17,15
47.0,50,55
29.4,33,33
45.4,49,53
42.2,45,49
27.0,31,30
41.4,45,48
50.2,53,59
51.0,54,60
37.4,42,43
34.2,38,39
26.2,31,29
49.4,53,58
23.0,27,25
33.4,38,38
33.4,37,38
12.6,15,12
29.4,33,33
39.0,42,45
11.0,15,10
29.4,32,33
10.2,15,9
20.6,23,22
37.4,38,43
21.4,26,23
30.2,34,34
57.4,62,68
20.6,23,22
20.6,24,22
8.6,11,7
58.2,60,69
19.8,22,21
12.6,18,12
18.2,21,19
41.4,41,48
46.2,46,54
23.0,27,25
40.6,41,47
59.8,62,71
15.0,19,15
32.6,33,37
39.0,40,45
19.8,23,21
23.0,27,25
30.2,35,34
44.6,48,52
25.4,29,28
36.6,42,42
29.4,32,33
15.0,16,15
43.8,48,51
30.2,35,34
26.2,29,29
45.4,50,53
22.2,24,24
19.0,19,20
31.0,31,35
20.6,20,22
52.6,55,62
53.4,54,63
20.6,20,22
16.6,18,17
27.0,28,30
53.4,56,63
56.6,58,67
20.6,20,22
15.8,18,16
18.2,18,19
39.0,42,45
30.2,32,34
33.4,37,38
14.2,18,14
30.2,33,34
33.4,36,38
31.8,34,36
30.2,33,34
36.6,40,42
15.0,18,15
22.2,24,24
27.0,30,30
26.2,29,29
15.0,17,15
23.8,28,26
28.6,29,32
32.6,37,37
22.2,25,24
16.6,19,17
15.0,17,15
16.6,19,17
20.6,23,22
34.2,38,39
19.8,23,21
16.6,20,17
22.2,25,24
27.8,30,31
43.0,44,50
37.4,38,43
10.2,13,9
30.2,32,34
32.6,35,37
28.6,32,32
11.8,15,11
31.8,35,36
15.0,19,15
13.4,15,13
33.4,37,38
39.8,44,46
23.8,26,26
25.4,28,28
27.0,29,30
25.4,28,28
12.6,17,12
23.0,25,25
49.4,52,58
35.8,38,41
21.4,25,23
30.2,35,34
45.4,48,53
49.4,52,58
52.6,55,62
