39.3333333333,35,76
69.0,72,165
23.0,19,27
24.3333333333,22,31
26.0,23,36
32.3333333333,29,55
22.0,19,24
36.3333333333,32,67
40.6666666667,35,80
35.6666666667,32,65
61.3333333333,56,142
24.3333333333,21,31
24.3333333333,22,31
55.6666666667,50,125
24.6666666667,22,32
61.0,55,141
37.3333333333,33,70
33.6666666667,29,59
37.3333333333,35,70
38.3333333333,36,73
38.0,42,72
27.0,25,39
65.0,58,153
25.6666666667,22,35
21.0,19,21
43.0,40,87
27.3333333333,24,40
60.6666666667,56,140
26.3333333333,24,37
45.0,40,93
82.0,76,204
22.0,20,24
34.3333333333,30,61
22.3333333333,19,25
55.6666666667,50,125
54.6666666667,52,122
25.3333333333,22,34
20.6666666667,19,20
23.6666666667,21,29
26.6666666667,23,38
29.6666666667,26,47
52.3333333333,49,115
22.0,19,24
33.3333333333,30,58
24.0,20,30
34.3333333333,30,61
25.0,21,33
39.6666666667,40,77
36.3333333333,35,67
21.3333333333,19,22
31.6666666667,27,53
37.6666666667,33,71
35.6666666667,31,65
91.0,83,231
23.6666666667,29,29
57.3333333333,55,130
44.3333333333,42,91
52.3333333333,54,115
34.3333333333,30,61
61.3333333333,55,142
40.0,35,78
25.0,21,33
46.0,42,96
30.6666666667,30,50
20.3333333333,18,19
19.0,17,15
26.6666666667,25,38
62.6666666667,59,146
43.3333333333,41,88
65.3333333333,59,154
62.3333333333,56,145
36.0,32,66
34.3333333333,31,61
26.3333333333,23,37
72.0,65,174
32.3333333333,31,55
75.3333333333,68,184
39.3333333333,35,76
20.3333333333,17,19
36.6666666667,36,68
29.3333333333,25,46
46.0,41,96
34.0,30,60
42.0,39,84
25.6666666667,22,35
75.3333333333,68,184
22.6666666667,20,26
51.0,45,111
26.3333333333,24,37
31.6666666667,28,53
65.0,61,153
59.3333333333,54,136
30.3333333333,27,49
36.3333333333,32,67
54.3333333333,51,121
56.3333333333,51,127
62.6666666667,56,146
63.0,57,147
39.6666666667,36,77
52.3333333333,46,115
42.6666666667,41,86
51.3333333333,46,112
22.6666666667,22,26
29.6666666667,26,47
49.3333333333,45,106
20.0,20,18
60.3333333333,54,139
93.0,85,237
60.3333333333,54,139
24.3333333333,21,31
29.6666666667,26,47
27.0,28,39
50.6666666667,45,110
72.0,67,174
42.0,38,84
42.0,38,84
35.6666666667,31,65
125.0,115,333
35.6666666667,35,65
73.3333333333,68,178
71.3333333333,66,172
25.6666666667,25,35
59.6666666667,54,137
55.3333333333,50,124
24.3333333333,20,31
57.6666666667,54,131
49.6666666667,44,107
36.3333333333,35,67
43.3333333333,38,88
38.3333333333,34,73
47.3333333333,42,100
42.0,37,84
54.0,65,120
19.6666666667,35,17
62.0,58,144
74.6666666667,68,182
45.3333333333,40,94
39.0,35,75
53.0,49,117
32.6666666667,29,56
20.6666666667,30,20
29.6666666667,33,47
35.3333333333,31,64
60.6666666667,57,140
33.3333333333,29,58
33.6666666667,35,59
48.0,43,102
49.6666666667,47,107
47.6666666667,46,101
58.3333333333,55,133
68.6666666667,62,164
55.6666666667,53,125
47.3333333333,48,100
35.0,42,63
45.6666666667,58,95
68.6666666667,62,164
49.6666666667,45,107
63.6666666667,60,149
92.6666666667,91,236
69.6666666667,68,167
40.3333333333,36,79
24.3333333333,24,31
43.3333333333,45,88
38.6666666667,37,74
38.3333333333,36,73
42.3333333333,42,85
24.0,23,30
68.6666666667,62,164
35.6666666667,31,65
68.3333333333,70,163
20.6666666667,18,20
30.3333333333,28,49
67.0,62,159
40.3333333333,37,79
26.6666666667,27,38
46.0,40,96
40.3333333333,41,79
26.0,29,36
29.6666666667,29,47
36.0,37,66
59.0,54,135
40.6666666667,36,80
38.3333333333,40,73
45.0,46,93
20.0,23,18
72.3333333333,66,175
97.3333333333,90,250
19.6666666667,19,17
23.0,21,27
27.6666666667,28,41
71.0,64,171
41.3333333333,41,82
60.3333333333,56,139
70.3333333333,73,169
22.3333333333,21,25
25.3333333333,22,34
24.3333333333,21,31
117.666666667,121,311
60.0,63,138
62.3333333333,59,145
25.3333333333,27,34
42.6666666667,40,86
38.0,45,72
68.3333333333,67,163
43.3333333333,39,88
78.6666666667,72,194
18.3333333333,19,13
30.3333333333,28,49
55.0,51,123
29.0,27,45
66.0,60,156
25.6666666667,30,35
64.0,65,150
21.0,25,21
31.3333333333,31,52
36.0,35,66
56.0,52,126
69.6666666667,63,167
45.6666666667,42,95
36.3333333333,33,67
37.0,34,69
30.3333333333,26,49
33.0,30,57
18.3333333333,17,13
20.3333333333,18,19
66.3333333333,60,157
30.0,30,48
63.6666666667,59,149
41.0,37,81
23.3333333333,20,28
34.6666666667,30,62
37.6666666667,35,71
39.0,37,75
51.3333333333,48,112
19.6666666667,18,17
41.6666666667,38,83
56.0,51,126
51.3333333333,47,112
49.3333333333,44,106
57.6666666667,52,131
39.6666666667,37,77
35.3333333333,33,64
58.3333333333,52,133
40.3333333333,36,79
41.0,41,81
44.3333333333,39,91
43.3333333333,39,88
33.6666666667,31,59
31.6666666667,30,53
76.0,70,186
21.0,17,21
27.3333333333,23,40
32.3333333333,34,55
62.3333333333,57,145
69.0,66,165
25.3333333333,22,34
37.3333333333,36,70
34.6666666667,30,62
45.0,40,93
22.0,20,24
50.3333333333,51,109
41.6666666667,42,83
54.6666666667,52,122
66.3333333333,61,157
44.6666666667,39,92
39.0,37,75
59.3333333333,55,136
60.6666666667,58,140
25.0,24,33
37.6666666667,33,71
68.3333333333,63,163
46.0,41,96
33.3333333333,31,58
33.0,30,57
49.0,45,105
24.3333333333,23,31
69.3333333333,65,166
57.3333333333,52,130
26.3333333333,23,37
39.6666666667,35,77
48.0,44,102
33.3333333333,29,58
62.0,58,144
24.6666666667,22,32
27.6666666667,24,41
39.3333333333,35,76
48.6666666667,45,104
34.3333333333,30,61
71.0,67,171
38.0,33,72
30.0,26,48
27.6666666667,24,41
22.0,20,24
59.0,53,135
32.6666666667,29,56
22.0,19,24
65.0,59,153
52.3333333333,49,115
72.6666666667,67,176
20.6666666667,19,20
54.6666666667,49,122
34.0,31,60
53.3333333333,48,118
42.0,37,84
67.0,62,159
48.3333333333,43,103
34.0,31,60
66.6666666667,60,158
69.6666666667,63,167
68.0,61,162
49.0,45,105
37.3333333333,34,70
28.0,24,42
47.6666666667,44,101
65.3333333333,59,154
24.6666666667,22,32
31.6666666667,29,53
28.3333333333,25,43
50.6666666667,45,110
44.6666666667,40,92
51.3333333333,46,112
67.0,61,159
19.6666666667,18,17
84.0,79,210
26.0,24,36
71.3333333333,65,172
20.3333333333,18,19
69.6666666667,64,167
67.3333333333,62,160
20.0,18,18
84.6666666667,77,212
25.6666666667,23,35
25.0,24,33
35.6666666667,31,65
36.6666666667,32,68
70.0,63,168
67.3333333333,62,160
20.6666666667,18,20
65.6666666667,59,155
34.0,30,60
25.3333333333,22,34
49.3333333333,45,106
29.6666666667,26,47
30.6666666667,29,50
26.0,22,36
24.0,20,30
19.6666666667,18,17
48.0,44,102
39.0,36,75
77.0,71,189
24.0,22,30
26.0,22,36
21.6666666667,18,23
39.6666666667,36,77
47.6666666667,43,101
37.6666666667,36,71
54.6666666667,50,122
78.6666666667,72,194
44.3333333333,40,91
47.6666666667,43,101
39.6666666667,35,77
37.3333333333,34,70
36.6666666667,36,68
54.6666666667,50,122
25.6666666667,23,35
37.6666666667,34,71
52.6666666667,47,116
57.6666666667,53,131
48.6666666667,43,104
72.0,65,174
39.3333333333,36,76
44.3333333333,40,91
89.0,81,225
27.6666666667,25,41
38.3333333333,34,73
64.3333333333,58,151
52.6666666667,48,116
45.3333333333,40,94
23.3333333333,21,28
102.333333333,94,265
20.3333333333,18,19
25.6666666667,22,35
62.6666666667,59,146
25.3333333333,22,34
40.6666666667,37,80
49.3333333333,42,106
31.6666666667,28,53
58.0,53,132
25.6666666667,22,35
50.6666666667,45,110
25.3333333333,23,34
42.0,37,84
61.3333333333,55,142
98.3333333333,89,253
60.6666666667,57,140
31.3333333333,28,52
25.6666666667,22,35
45.6666666667,41,95
66.3333333333,61,157
26.3333333333,23,37
54.3333333333,49,121
53.0,48,117
49.6666666667,45,107
27.6666666667,25,41
71.3333333333,65,172
22.3333333333,21,25
29.3333333333,25,46
49.0,44,105
43.6666666667,40,89
34.6666666667,30,62
19.0,17,15
48.3333333333,43,103
