3933.33333333,3507,76
6900.0,7206,165
2300.0,1907,27
2433.33333333,2207,31
2600.0,2307,36
3233.33333333,2906,55
2200.0,1908,24
3633.33333333,3208,67
4066.66666667,3506,80
3566.66666667,3208,65
6133.33333333,5607,142
2433.33333333,2108,31
2433.33333333,2206,31
5566.66666667,5007,125
2466.66666667,2207,32
6100.0,5507,141
3733.33333333,3306,70
3366.66666667,2907,59
3733.33333333,3506,70
3833.33333333,3607,73
3800.0,4208,72
2700.0,2507,39
6500.0,5808,153
2566.66666667,2206,35
2100.0,1906,21
4300.0,4006,87
2733.33333333,2407,40
6066.66666667,5607,140
2633.33333333,2406,37
4500.0,4007,93
8200.0,7607,204
2200.0,2007,24
3433.33333333,3007,61
2233.33333333,1906,25
5566.66666667,5007,125
5466.66666667,5206,122
2533.33333333,2207,34
2066.66666667,1908,20
2366.66666667,2108,29
2666.66666667,2305,38
2966.66666667,2608,47
5233.33333333,4906,115
2200.0,1906,24
3333.33333333,3007,58
2400.0,2008,30
3433.33333333,3006,61
2500.0,2107,33
3966.66666667,4007,77
3633.33333333,3507,67
2133.33333333,1907,22
3166.66666667,2707,53
3766.66666667,3307,71
3566.66666667,3107,65
9100.0,8306,231
2366.66666667,2907,29
5733.33333333,5507,130
4433.33333333,4205,91
5233.33333333,5407,115
3433.33333333,3007,61
6133.33333333,5507,142
4000.0,3507,78
2500.0,2106,33
4600.0,4208,96
3066.66666667,3007,50
2033.33333333,1807,19
1900.0,1707,15
2666.66666667,2506,38
6266.66666667,5906,146
4333.33333333,4106,88
6533.33333333,5907,154
6233.33333333,5607,145
3600.0,3207,66
3433.33333333,3107,61
2633.33333333,2308,37
7200.0,6506,174
3233.33333333,3106,55
7533.33333333,6807,184
3933.33333333,3506,76
2033.33333333,1707,19
3666.66666667,3606,68
2933.33333333,2506,46
4600.0,4106,96
3400.0,3006,60
4200.0,3908,84
2566.66666667,2206,35
7533.33333333,6805,184
2266.66666667,2007,26
5100.0,4506,111
2633.33333333,2407,37
3166.66666667,2806,53
6500.0,6107,153
5933.33333333,5407,136
3033.33333333,2707,49
3633.33333333,3206,67
5433.33333333,5107,121
5633.33333333,5106,127
6266.66666667,5606,146
6300.0,5708,147
3966.66666667,3607,77
5233.33333333,4607,115
4266.66666667,4107,86
5133.33333333,4607,112
2266.66666667,2207,26
2966.66666667,2607,47
4933.33333333,4506,106
2000.0,2007,18
6033.33333333,5407,139
9300.0,8507,237
6033.33333333,5406,139
2433.33333333,2107,31
2966.66666667,2605,47
2700.0,2807,39
5066.66666667,4508,110
7200.0,6706,174
4200.0,3807,84
4200.0,3808,84
3566.66666667,3106,65
12500.0,11505,333
3566.66666667,3506,65
7333.33333333,6807,178
7133.33333333,6607,172
2566.66666667,2507,35
5966.66666667,5407,137
5533.33333333,5007,124
2433.33333333,2007,31
5766.66666667,5406,131
4966.66666667,4407,107
3633.33333333,3505,67
4333.33333333,3806,88
3833.33333333,3407,73
4733.33333333,4206,100
4200.0,3707,84
5400.0,6508,120
1966.66666667,3507,17
6200.0,5806,144
7466.66666667,6808,182
4533.33333333,4006,94
3900.0,3508,75
5300.0,4908,117
3266.66666667,2906,56
2066.66666667,3008,20
2966.66666667,3307,47
3533.33333333,3108,64
6066.66666667,5706,140
3333.33333333,2908,58
3366.66666667,3507,59
4800.0,4307,102
4966.66666667,4706,107
4766.66666667,4607,101
5833.33333333,5506,133
6866.66666667,6207,164
5566.66666667,5307,125
4733.33333333,4807,100
3500.0,4206,63
4566.66666667,5807,95
6866.66666667,6206,164
4966.66666667,4508,107
6366.66666667,6008,149
9266.66666667,9106,236
6966.66666667,6807,167
4033.33333333,3606,79
2433.33333333,2406,31
4333.33333333,4507,88
3866.66666667,3706,74
3833.33333333,3606,73
4233.33333333,4205,85
2400.0,2307,30
6866.66666667,6207,164
3566.66666667,3107,65
6833.33333333,7007,163
2066.66666667,1807,20
3033.33333333,2808,49
6700.0,6207,159
4033.33333333,3708,79
2666.66666667,2707,38
4600.0,4007,96
4033.33333333,4106,79
2600.0,2908,36
2966.66666667,2907,47
3600.0,3706,66
5900.0,5406,135
4066.66666667,3607,80
3833.33333333,4006,73
4500.0,4607,93
2000.0,2306,18
7233.33333333,6607,175
9733.33333333,9007,250
1966.66666667,1908,17
2300.0,2107,27
2766.66666667,2807,41
7100.0,6407,171
4133.33333333,4106,82
6033.33333333,5607,139
7033.33333333,7306,169
2233.33333333,2107,25
2533.33333333,2206,34
2433.33333333,2107,31
11766.6666667,12107,311
6000.0,6307,138
6233.33333333,5906,145
2533.33333333,2707,34
4266.66666667,4007,86
3800.0,4506,72
6833.33333333,6707,163
4333.33333333,3906,88
7866.66666667,7207,194
1833.33333333,1908,13
3033.33333333,2807,49
5500.0,5107,123
2900.0,2706,45
6600.0,6007,156
2566.66666667,3008,35
6400.0,6506,150
2100.0,2506,21
3133.33333333,3106,52
3600.0,3507,66
5600.0,5207,126
6966.66666667,6306,167
4566.66666667,4208,95
3633.33333333,3307,67
3700.0,3406,69
3033.33333333,2607,49
3300.0,3007,57
1833.33333333,1706,13
2033.33333333,1808,19
6633.33333333,6007,157
3000.0,3007,48
6366.66666667,5907,149
4100.0,3707,81
2333.33333333,2007,28
3466.66666667,3007,62
3766.66666667,3506,71
3900.0,3707,75
5133.33333333,4806,112
1966.66666667,1806,17
4166.66666667,3807,83
5600.0,5107,126
5133.33333333,4707,112
4933.33333333,4406,106
5766.66666667,5207,131
3966.66666667,3706,77
3533.33333333,3307,64
5833.33333333,5206,133
4033.33333333,3607,79
4100.0,4108,81
4433.33333333,3906,91
4333.33333333,3906,88
3366.66666667,3107,59
3166.66666667,3007,53
7600.0,7008,186
2100.0,1707,21
2733.33333333,2307,40
3233.33333333,3407,55
6233.33333333,5707,145
6900.0,6606,165
2533.33333333,2207,34
3733.33333333,3607,70
3466.66666667,3006,62
4500.0,4007,93
2200.0,2007,24
5033.33333333,5106,109
4166.66666667,4207,83
5466.66666667,5207,122
6633.33333333,6106,157
4466.66666667,3906,92
3900.0,3707,75
5933.33333333,5506,136
6066.66666667,5808,140
2500.0,2406,33
3766.66666667,3306,71
6833.33333333,6305,163
4600.0,4106,96
3333.33333333,3107,58
3300.0,3006,57
4900.0,4506,105
2433.33333333,2307,31
6933.33333333,6506,166
5733.33333333,5207,130
2633.33333333,2306,37
3966.66666667,3507,77
4800.0,4407,102
3333.33333333,2906,58
6200.0,5806,144
2466.66666667,2208,32
2766.66666667,2407,41
3933.33333333,3506,76
4866.66666667,4508,104
3433.33333333,3008,61
7100.0,6707,171
3800.0,3308,72
3000.0,2607,48
2766.66666667,2407,41
2200.0,2007,24
5900.0,5306,135
3266.66666667,2906,56
2200.0,1907,24
6500.0,5907,153
5233.33333333,4905,115
7266.66666667,6707,176
2066.66666667,1907,20
5466.66666667,4908,122
3400.0,3108,60
5333.33333333,4807,118
4200.0,3707,84
6700.0,6207,159
4833.33333333,4306,103
3400.0,3107,60
6666.66666667,6007,158
6966.66666667,6307,167
6800.0,6106,162
4900.0,4506,105
3733.33333333,3406,70
2800.0,2406,42
4766.66666667,4408,101
6533.33333333,5907,154
2466.66666667,2207,32
3166.66666667,2909,53
2833.33333333,2507,43
5066.66666667,4507,110
4466.66666667,4008,92
5133.33333333,4607,112
6700.0,6106,159
1966.66666667,1807,17
8400.0,7907,210
2600.0,2408,36
7133.33333333,6506,172
2033.33333333,1806,19
6966.66666667,6406,167
6733.33333333,6208,160
2000.0,1807,18
8466.66666667,7707,212
2566.66666667,2306,35
2500.0,2407,33
3566.66666667,3105,65
3666.66666667,3207,68
7000.0,6306,168
6733.33333333,6206,160
2066.66666667,1807,20
6566.66666667,5907,155
3400.0,3006,60
2533.33333333,2207,34
4933.33333333,4506,106
2966.66666667,2606,47
3066.66666667,2907,50
2600.0,2206,36
2400.0,2007,30
1966.66666667,1807,17
4800.0,4406,102
3900.0,3607,75
7700.0,7107,189
2400.0,2207,30
2600.0,2206,36
2166.66666667,1807,23
3966.66666667,3608,77
4766.66666667,4307,101
3766.66666667,3606,71
5466.66666667,5006,122
7866.66666667,7208,194
4433.33333333,4006,91
4766.66666667,4306,101
3966.66666667,3506,77
3733.33333333,3407,70
3666.66666667,3606,68
5466.66666667,5008,122
2566.66666667,2307,35
3766.66666667,3407,71
5266.66666667,4708,116
5766.66666667,5308,131
4866.66666667,4306,104
7200.0,6507,174
3933.33333333,3607,76
4433.33333333,4006,91
8900.0,8107,225
2766.66666667,2507,41
3833.33333333,3406,73
6433.33333333,5806,151
5266.66666667,4806,116
4533.33333333,4008,94
2333.33333333,2106,28
10233.3333333,9408,265
2033.33333333,1807,19
2566.66666667,2207,35
6266.66666667,5908,146
2533.33333333,2208,34
4066.66666667,3706,80
4933.33333333,4207,106
3166.66666667,2807,53
5800.0,5306,132
2566.66666667,2207,35
5066.66666667,4507,110
2533.33333333,2306,34
4200.0,3706,84
6133.33333333,5507,142
9833.33333333,8906,253
6066.66666667,5706,140
3133.33333333,2807,52
2566.66666667,2207,35
4566.66666667,4106,95
6633.33333333,6106,157
2633.33333333,2307,37
5433.33333333,4907,121
5300.0,4808,117
4966.66666667,4507,107
2766.66666667,2506,41
7133.33333333,6507,172
2233.33333333,2107,25
2933.33333333,2507,46
4900.0,4406,105
4366.66666667,4006,89
3466.66666667,3007,62
1900.0,1706,15
4833.33333333,4307,103
