61.3333333333,56,142
55.6666666667,50,125
65.0,58,153
60.6666666667,56,140
82.0,76,204
91.0,83,231
57.3333333333,55,130
52.3333333333,54,115
61.3333333333,55,142
62.6666666667,59,146
62.3333333333,56,145
72.0,65,174
75.3333333333,68,184
75.3333333333,68,184
65.0,61,153
59.3333333333,54,136
54.3333333333,51,121
93.0,85,237
60.3333333333,54,139
72.0,67,174
125.0,115,333
73.3333333333,68,178
71.3333333333,66,172
55.3333333333,50,124
62.0,58,144
74.6666666667,68,182
47.3333333333,48,100
68.6666666667,62,164
63.6666666667,60,149
92.6666666667,91,236
69.6666666667,68,167
68.6666666667,62,164
68.3333333333,70,163
67.0,62,159
59.0,54,135
72.3333333333,66,175
97.3333333333,90,250
71.0,64,171
70.3333333333,73,169
117.666666667,121,311
62.3333333333,59,145
78.6666666667,72,194
55.0,51,123
66.0,60,156
64.0,65,150
56.0,52,126
69.6666666667,63,167
66.3333333333,60,157
63.6666666667,59,149
56.0,51,126
57.6666666667,52,131
58.3333333333,52,133
76.0,70,186
45.0,40,93
50.3333333333,51,109
54.6666666667,52,122
66.3333333333,61,157
59.3333333333,55,136
68.3333333333,63,163
69.3333333333,65,166
71.0,67,171
72.6666666667,67,176
67.0,62,159
66.6666666667,60,158
68.0,61,162
65.3333333333,59,154
50.6666666667,45,110
67.0,61,159
84.0,79,210
71.3333333333,65,172
69.6666666667,64,167
67.3333333333,62,160
84.6666666667,77,212
70.0,63,168
67.3333333333,62,160
65.6666666667,59,155
77.0,71,189
54.6666666667,50,122
54.6666666667,50,122
57.6666666667,53,131
72.0,65,174
89.0,81,225
102.333333333,94,265
62.6666666667,59,146
58.0,53,132
50.6666666667,45,110
66.3333333333,61,157
53.0,48,117
49.6666666667,45,107
71.3333333333,65,172
