73.0,67,177
59.3333333333,55,136
83.0,75,207
58.0,52,132
44.3333333333,39,91
77.3333333333,71,190
58.0,52,132
56.0,50,126
76.6666666667,70,188
67.0,62,159
68.3333333333,63,163
118.0,27,312
72.3333333333,67,175
54.0,49,120
66.0,60,156
66.6666666667,61,158
69.3333333333,63,166
50.0,46,108
60.0,54,138
64.3333333333,59,151
80.0,72,198
59.3333333333,53,136
65.0,59,153
72.0,66,174
63.6666666667,59,149
72.6666666667,68,176
112.0,102,294
62.3333333333,56,145
107.333333333,99,280
58.6666666667,52,134
60.3333333333,57,139
66.0,60,156
64.6666666667,58,152
66.6666666667,63,158
118.666666667,108,314
111.0,101,291
66.0,59,156
81.0,74,201
72.0,66,174
58.6666666667,54,134
57.3333333333,51,130
94.0,85,240
45.6666666667,42,95
62.6666666667,57,146
56.0,50,126
109.333333333,99,286
64.6666666667,59,152
68.3333333333,62,163
82.0,77,204
52.0,46,114
71.3333333333,64,172
50.3333333333,45,109
58.6666666667,54,134
71.3333333333,66,172
110.333333333,101,289
49.3333333333,45,106
70.3333333333,65,169
127.0,116,339
83.3333333333,78,208
120.333333333,110,319
58.3333333333,52,133
118.0,108,312
116.333333333,106,307
65.3333333333,60,154
115.0,105,303
71.3333333333,64,172
53.0,47,117
79.0,72,195
59.6666666667,53,137
92.0,83,234
57.3333333333,53,130
73.3333333333,66,178
104.0,94,270
64.6666666667,58,152
57.3333333333,52,130
68.0,61,162
79.0,72,195
63.6666666667,58,149
119.333333333,34,316
75.3333333333,68,184
53.0,48,117
61.3333333333,56,142
55.6666666667,50,125
65.0,58,153
60.6666666667,56,140
82.0,76,204
91.0,83,231
57.3333333333,55,130
52.3333333333,54,115
61.3333333333,55,142
62.6666666667,59,146
62.3333333333,56,145
72.0,65,174
75.3333333333,68,184
75.3333333333,68,184
65.0,61,153
59.3333333333,54,136
54.3333333333,51,121
93.0,85,237
60.3333333333,54,139
72.0,67,174
125.0,115,333
73.3333333333,68,178
71.3333333333,66,172
55.3333333333,50,124
62.0,58,144
74.6666666667,68,182
47.3333333333,48,100
68.6666666667,62,164
63.6666666667,60,149
92.6666666667,91,236
69.6666666667,68,167
68.6666666667,62,164
68.3333333333,70,163
67.0,62,159
59.0,54,135
72.3333333333,66,175
97.3333333333,90,250
71.0,64,171
70.3333333333,73,169
117.666666667,121,311
62.3333333333,59,145
78.6666666667,72,194
55.0,51,123
66.0,60,156
64.0,65,150
56.0,52,126
69.6666666667,63,167
66.3333333333,60,157
63.6666666667,59,149
56.0,51,126
57.6666666667,52,131
58.3333333333,52,133
76.0,70,186
45.0,40,93
50.3333333333,51,109
54.6666666667,52,122
66.3333333333,61,157
59.3333333333,55,136
68.3333333333,63,163
69.3333333333,65,166
71.0,67,171
72.6666666667,67,176
67.0,62,159
66.6666666667,60,158
68.0,61,162
65.3333333333,59,154
50.6666666667,45,110
67.0,61,159
84.0,79,210
71.3333333333,65,172
69.6666666667,64,167
67.3333333333,62,160
84.6666666667,77,212
70.0,63,168
67.3333333333,62,160
65.6666666667,59,155
77.0,71,189
54.6666666667,50,122
54.6666666667,50,122
57.6666666667,53,131
72.0,65,174
89.0,81,225
102.333333333,94,265
62.6666666667,59,146
58.0,53,132
50.6666666667,45,110
66.3333333333,61,157
53.0,48,117
49.6666666667,45,107
71.3333333333,65,172
