2576.92307692,1790,21
2576.92307692,1689,21
3141.02564103,2089,32
2987.17948718,2186,29
2628.20512821,1886,22
2320.51282051,1587,16
3500.0,2387,39
3038.46153846,2286,30
2782.05128205,2089,25
3500.0,2486,39
2884.61538462,2091,27
5294.87179487,4086,74
2679.48717949,1890,23
3192.30769231,2186,33
2628.20512821,1690,22
4371.79487179,3287,56
3705.12820513,2787,43
3294.87179487,2288,35
2576.92307692,1687,21
4269.23076923,3088,54
2628.20512821,1887,22
3653.84615385,2590,42
2935.8974359,2088,28
2371.79487179,1488,17
2833.33333333,2086,26
4012.82051282,2887,49
2474.35897436,1790,19
3346.15384615,2487,36
3551.28205128,2487,40
3192.30769231,2388,33
3500.0,2387,39
4064.1025641,3186,50
3397.43589744,2390,37
3602.56410256,2688,41
2628.20512821,1887,22
4628.20512821,3587,61
4166.66666667,2989,52
2423.07692308,1787,18
2269.23076923,1590,15
3448.71794872,2389,38
4217.94871795,3288,53
3705.12820513,2790,43
2576.92307692,1886,21
4525.64102564,3389,59
2525.64102564,1587,20
2474.35897436,1789,19
4320.51282051,3387,55
4320.51282051,3388,55
2320.51282051,1691,16
2884.61538462,2087,27
4525.64102564,3386,59
2371.79487179,1690,17
5243.58974359,4090,73
3756.41025641,2888,44
3448.71794872,2386,38
3653.84615385,2786,42
3448.71794872,2387,38
3141.02564103,2091,32
4423.07692308,3486,57
3397.43589744,2386,37
3653.84615385,2590,42
3243.58974359,2387,34
3192.30769231,2186,33
3397.43589744,2589,37
3551.28205128,2486,40
3141.02564103,2388,32
2320.51282051,1591,16
3243.58974359,2289,34
2833.33333333,2088,26
3243.58974359,2289,34
3346.15384615,2387,36
2525.64102564,1587,20
2525.64102564,1587,20
2423.07692308,1788,18
