3089.74358974,2490,31
7448.71794872,6187,116
3910.25641026,2988,47
2474.35897436,1685,19
8166.66666667,7086,130
6064.1025641,4986,89
7448.71794872,6085,116
4679.48717949,3686,62
4166.66666667,3289,52
4115.38461538,3286,51
6217.94871795,5089,92
8935.8974359,7687,145
3653.84615385,2886,42
4628.20512821,3590,61
9346.15384615,5384,153
8371.79487179,7086,134
4628.20512821,3591,61
5243.58974359,4087,73
3192.30769231,2286,33
5141.02564103,4288,71
17243.5897436,14989,307
6064.1025641,4887,89
4576.92307692,3485,60
4064.1025641,3089,50
4576.92307692,3588,60
5448.71794872,4490,77
4269.23076923,3489,54
6679.48717949,5488,101
3448.71794872,2486,38
7243.58974359,6190,112
8269.23076923,6887,132
5346.15384615,4487,75
3602.56410256,2887,41
4269.23076923,3489,54
4320.51282051,3591,55
8782.05128205,7389,142
2833.33333333,1985,26
5551.28205128,4587,79
18064.1025641,15686,323
3243.58974359,2487,34
5397.43589744,4586,76
9141.02564103,7590,149
3551.28205128,2687,40
2782.05128205,2089,25
4730.76923077,3890,63
3294.87179487,2390,35
3294.87179487,2389,35
2423.07692308,1786,18
5346.15384615,4186,75
4166.66666667,3389,52
4217.94871795,3489,53
3192.30769231,2286,33
2269.23076923,1686,15
8679.48717949,7490,140
10525.6410256,8986,176
3551.28205128,2587,40
2423.07692308,1791,18
3756.41025641,2787,44
4525.64102564,3687,59
2217.94871795,1390,14
18423.0769231,16088,330
3910.25641026,3187,47
4884.61538462,3889,66
10064.1025641,8487,167
3500.0,2585,39
2474.35897436,1887,19
6217.94871795,5287,92
10217.9487179,8989,170
7243.58974359,6286,112
2576.92307692,1686,21
2679.48717949,1988,23
2935.8974359,2290,28
10269.2307692,8686,171
8012.82051282,6588,127
3243.58974359,2285,34
3602.56410256,2689,41
3448.71794872,2487,38
10115.3846154,8889,168
7653.84615385,6587,120
6269.23076923,5391,93
10012.8205128,8485,166
7910.25641026,6887,125
3807.69230769,2891,45
8217.94871795,6789,131
4269.23076923,3287,54
2679.48717949,1789,23
3910.25641026,2888,47
9961.53846154,8690,165
5653.84615385,4487,81
7192.30769231,5990,111
12166.6666667,10685,208
8115.38461538,7090,129
9243.58974359,7787,151
