30.8974358974,25,31
74.4871794872,62,116
39.1025641026,30,47
24.7435897436,17,19
132.948717949,71,230
60.641025641,50,89
74.4871794872,61,116
46.7948717949,37,62
41.6666666667,33,52
41.1538461538,33,51
62.1794871795,51,92
125.256410256,77,215
36.5384615385,29,42
46.2820512821,36,61
93.4615384615,54,153
83.7179487179,71,134
168.333333333,36,299
52.4358974359,41,73
174.487179487,41,311
31.9230769231,23,33
51.4102564103,43,71
42.1794871795,150,53
60.641025641,49,89
45.7692307692,35,60
40.641025641,31,50
45.7692307692,36,60
54.4871794872,45,77
42.6923076923,35,54
66.7948717949,55,101
34.4871794872,25,38
142.179487179,62,248
82.6923076923,69,132
53.4615384615,45,75
36.0256410256,29,41
42.6923076923,35,54
43.2051282051,36,55
87.8205128205,74,142
28.3333333333,20,26
55.5128205128,46,79
33.9743589744,157,37
32.4358974359,25,34
53.9743589744,46,76
91.4102564103,76,149
35.5128205128,27,40
27.8205128205,21,25
47.3076923077,39,63
32.9487179487,24,35
32.9487179487,24,35
24.2307692308,18,18
53.4615384615,42,75
41.6666666667,34,52
42.1794871795,35,53
31.9230769231,23,33
22.6923076923,17,15
86.7948717949,75,140
105.256410256,90,176
35.5128205128,26,40
24.2307692308,18,18
177.051282051,28,316
45.2564102564,37,59
192.435897436,14,346
30.3846153846,161,30
39.1025641026,32,47
48.8461538462,39,66
100.641025641,85,167
35.0,26,39
24.7435897436,19,19
62.1794871795,53,92
102.179487179,90,170
72.4358974359,63,112
25.7692307692,17,21
26.7948717949,20,23
29.358974359,23,28
111.923076923,87,189
80.1282051282,66,127
32.4358974359,23,34
36.0256410256,27,41
34.4871794872,25,38
113.461538462,89,192
76.5384615385,66,120
62.6923076923,54,93
114.487179487,85,194
79.1025641026,69,125
38.0769230769,29,45
82.1794871795,68,131
42.6923076923,33,54
26.7948717949,18,23
39.1025641026,29,47
115.0,87,195
56.5384615385,45,81
71.9230769231,60,111
92.9487179487,107,152
81.1538461538,71,129
122.179487179,78,209
58.5897435897,47,85
59.1025641026,47,86
61.1538461538,49,90
70.8974358974,62,109
89.358974359,78,145
46.7948717949,36,62
62.6923076923,51,93
35.0,26,39
44.2307692308,33,57
