1100.0,3440,40
1140.0,3539,42
1580.0,5545,64
1620.0,5641,66
1120.0,3740,41
840.0,2637,27
1140.0,3739,42
1120.0,3645,41
840.0,2641,27
880.0,2744,29
580.0,1539,14
880.0,2841,29
760.0,2039,23
1260.0,4443,48
840.0,2739,27
660.0,1939,18
520.0,1440,11
1540.0,5444,62
880.0,2843,29
1560.0,5641,63
1420.0,4838,56
1520.0,5137,61
840.0,2740,27
840.0,2745,27
1300.0,4440,50
1500.0,5344,60
1320.0,4240,51
1220.0,4140,46
1040.0,3445,37
1120.0,3841,41
1200.0,3945,45
1140.0,3640,42
620.0,1945,16
640.0,1940,17
640.0,1840,17
780.0,2440,24
880.0,2943,29
900.0,2841,30
1260.0,4344,48
