20.0,16,22
39.0,34,60
21.0,20,24
28.5,23,39
22.5,20,27
22.5,17,27
32.0,27,46
26.5,21,35
29.0,23,40
46.0,41,74
25.5,20,33
22.5,20,27
21.5,18,25
20.0,17,22
19.5,15,21
28.0,22,38
31.0,25,44
43.5,35,69
27.5,24,37
19.0,15,20
27.0,22,36
19.5,15,21
38.5,34,59
27.0,22,36
17.5,13,17
19.0,15,20
29.5,23,41
19.0,15,20
17.0,13,16
27.0,22,36
27.0,22,36
28.5,22,39
20.0,15,22
22.0,20,26
26.0,21,34
31.0,26,44
20.0,15,22
31.5,25,45
26.0,21,34
33.0,29,48
25.0,22,32
16.5,13,15
27.5,24,37
33.5,28,49
17.0,13,16
22.0,18,26
25.0,19,32
17.5,14,17
22.5,18,27
19.0,15,20
39.0,32,60
17.0,14,16
23.0,18,28
42.5,36,67
19.0,16,20
27.5,23,37
38.5,33,59
39.0,32,60
37.0,33,56
23.5,18,29
35.0,31,52
25.5,20,33
21.0,16,24
20.5,18,23
24.0,19,30
19.5,15,21
41.0,36,64
31.0,26,44
28.5,22,39
17.5,13,17
40.5,35,63
17.5,13,17
21.5,18,25
34.5,28,51
17.5,14,17
23.5,18,29
30.5,27,43
23.0,18,28
28.5,25,39
24.0,19,30
28.5,25,39
29.0,23,40
23.5,19,29
38.5,31,59
18.0,15,18
20.5,16,23
34.5,147,51
17.5,13,17
22.5,17,27
17.5,13,17
23.5,21,29
23.0,18,28
17.5,14,17
23.5,20,29
22.5,21,27
20.5,16,23
22.5,17,27
17.5,14,17
19.5,15,21
28.5,24,39
23.0,18,28
24.5,20,31
26.0,20,34
21.0,16,24
25.5,21,33
25.5,20,33
20.0,16,22
18.5,14,19
34.5,29,51
32.0,27,46
