13.8,20,54
23.6,34,103
22.2,43,96
32.0,49,145
36.8,43,169
61.2,21,291
44.6,49,208
12.6,17,48
16.0,34,65
18.2,24,76
38.4,52,177
18.8,40,79
35.4,47,162
9.4,17,32
15.8,21,64
17.2,42,71
36.4,46,167
9.6,17,33
18.2,23,76
21.0,26,90
26.4,64,117
25.0,29,110
20.8,25,89
31.8,51,144
9.8,18,34
18.6,23,78
32.6,55,148
32.6,50,148
10.0,19,35
19.0,24,80
25.6,36,113
33.6,49,153
33.6,38,153
37.0,46,170
32.4,37,147
15.6,20,63
9.0,24,30
36.2,40,166
34.4,39,157
35.8,47,164
33.6,38,153
9.2,14,31
32.4,50,147
12.2,36,46
24.0,28,105
9.6,25,33
28.4,33,127
7.2,12,21
10.2,25,36
16.2,28,66
21.0,26,90
12.6,17,48
68.6,25,328
66.2,16,316
40.2,43,186
9.2,26,31
19.0,28,80
30.0,34,135
16.0,29,65
9.6,32,33
13.2,19,51
28.6,33,128
30.0,35,135
43.8,56,204
24.2,29,106
29.2,34,131
9.4,16,32
24.4,57,107
7.4,24,22
28.2,33,126
64.4,40,307
10.4,27,37
37.2,45,171
15.2,34,61
23.2,28,101
17.6,22,73
49.2,57,231
37.8,42,174
24.6,58,108
33.6,38,153
23.0,59,100
11.4,16,42
25.8,30,114
15.6,53,63
16.0,39,65
8.8,17,29
22.6,50,98
25.6,57,113
18.0,23,75
16.4,49,67
26.0,32,115
14.2,45,56
22.4,28,97
16.8,45,69
34.4,39,157
63.2,19,301
35.2,47,161
17.0,42,70
13.4,38,52
31.2,51,141
22.6,31,98
27.0,56,120
9.4,27,32
17.0,38,70
13.2,37,51
18.4,22,77
16.2,66,66
27.4,32,122
24.2,59,106
10.2,15,36
21.4,33,92
35.0,48,160
28.0,32,125
15.8,42,64
48.8,34,229
29.6,34,133
10.0,15,35
34.6,39,158
14.4,32,57
34.2,38,156
20.8,25,89
39.8,43,184
9.8,15,34
34.4,39,157
33.8,38,154
58.6,24,278
19.4,24,82
34.2,39,156
17.8,65,74
9.4,13,32
15.2,20,61
22.6,27,98
36.6,46,168
12.4,26,47
26.6,34,118
41.2,41,191
17.6,62,73
15.4,24,62
7.2,11,21
27.2,32,121
37.2,44,171
21.0,60,90
11.8,18,44
27.6,32,123
46.0,37,215
11.8,16,44
10.2,21,36
25.2,41,111
25.2,46,111
40.0,42,185
10.4,27,37
17.4,21,72
12.8,18,49
35.0,41,160
29.8,62,134
14.8,19,59
41.6,41,193
27.0,32,120
13.4,18,52
26.8,33,119
55.8,40,264
11.4,23,42
14.8,20,59
34.8,48,159
18.4,23,77
8.4,13,27
33.8,39,154
34.0,38,155
11.0,27,40
14.6,19,58
21.0,62,90
32.4,48,147
33.6,48,153
14.2,20,56
10.6,29,38
30.4,52,137
35.0,40,160
37.2,46,171
20.0,25,85
17.0,23,70
22.2,42,96
10.0,32,35
8.2,16,26
15.8,21,64
23.6,59,103
36.8,41,169
11.0,16,40
28.4,33,127
37.8,48,174
54.2,35,256
36.4,41,167
60.2,29,286
10.8,15,39
18.8,65,79
24.4,50,107
15.8,22,64
18.8,24,79
10.6,15,38
8.0,19,25
16.8,22,69
23.8,29,104
15.8,21,64
19.8,25,84
14.2,31,56
35.4,47,162
33.0,38,150
16.6,20,68
29.6,55,133
21.0,54,90
9.8,18,34
26.0,57,115
15.6,28,63
34.6,56,158
12.0,18,45
21.6,27,93
31.4,50,142
28.2,32,126
10.8,18,39
12.4,17,47
67.2,32,321
20.6,61,88
18.6,37,78
12.8,18,49
12.0,17,45
18.8,33,79
11.6,15,43
47.0,35,220
23.0,36,100
25.0,30,110
26.4,34,117
10.8,33,39
11.0,16,40
29.0,40,130
19.4,24,82
23.2,28,101
11.6,30,43
18.8,29,79
12.2,17,46
23.6,28,103
21.6,29,93
51.4,37,242
33.0,38,150
66.8,25,319
59.4,23,282
12.0,19,45
12.8,23,49
20.8,38,89
33.2,38,151
66.8,23,319
59.2,24,281
32.2,50,146
13.6,19,53
28.0,33,125
26.8,32,119
12.0,18,45
18.2,22,76
51.2,31,241
21.6,26,93
52.4,29,247
18.0,30,75
31.8,36,144
65.8,17,314
18.0,22,75
24.4,29,107
7.8,13,24
52.4,30,247
20.6,32,88
25.0,35,110
10.4,32,37
19.4,24,82
68.0,15,325
55.4,26,262
24.2,29,106
19.0,35,80
7.4,11,22
22.0,27,95
13.6,19,53
10.4,15,37
22.4,27,97
65.2,17,311
18.0,37,75
27.4,44,122
9.6,14,33
62.2,20,296
20.8,28,89
12.6,17,48
18.0,29,75
28.0,33,125
57.4,24,272
28.2,33,126
60.0,23,285
20.0,28,85
12.2,17,46
17.8,25,74
26.6,32,118
11.4,15,42
31.6,36,143
21.6,38,93
12.0,25,45
18.2,35,76
28.6,48,128
55.4,52,262
33.0,38,150
