13.8,20,54
23.6,34,103
22.2,43,96
32.0,49,145
36.8,43,169
16.8,21,69
33.4,49,152
12.6,17,48
16.0,34,65
18.2,24,76
38.4,52,177
18.8,40,79
42.6,47,198
9.4,17,32
15.8,21,64
17.2,42,71
41.6,46,193
9.6,17,33
18.2,23,76
21.0,26,90
26.4,64,117
25.0,29,110
20.8,25,89
46.2,51,216
9.8,18,34
18.6,23,78
45.4,55,212
45.4,50,212
10.0,19,35
19.0,24,80
25.6,36,113
44.4,49,207
33.6,38,153
41.0,46,190
32.4,37,147
15.6,20,63
9.0,24,30
36.2,40,166
34.4,39,157
42.2,47,196
33.6,38,153
9.2,14,31
45.6,50,213
12.2,36,46
24.0,28,105
9.6,25,33
28.4,33,127
7.2,12,21
10.2,25,36
16.2,28,66
21.0,26,90
12.6,17,48
9.4,25,32
11.8,16,44
37.8,43,174
9.2,26,31
19.0,28,80
30.0,34,135
16.0,29,65
9.6,32,33
13.2,19,51
28.6,33,128
30.0,35,135
34.2,56,156
24.2,29,106
29.2,34,131
9.4,16,32
53.6,57,253
7.4,24,22
28.2,33,126
13.6,40,53
10.4,27,37
40.8,45,189
15.2,34,61
23.2,28,101
17.6,22,73
28.8,57,129
37.8,42,174
53.4,58,252
33.6,38,153
55.0,59,260
11.4,16,42
25.8,30,114
15.6,53,63
16.0,39,65
8.8,17,29
22.6,50,98
52.4,57,247
18.0,23,75
16.4,49,67
26.0,32,115
14.2,45,56
22.4,28,97
16.8,45,69
34.4,39,157
14.8,19,59
42.8,47,199
17.0,42,70
13.4,38,52
46.8,51,219
22.6,31,98
51.0,56,240
9.4,27,32
17.0,38,70
13.2,37,51
18.4,22,77
61.8,66,294
27.4,32,122
53.8,59,254
10.2,15,36
21.4,33,92
43.0,48,200
28.0,32,125
15.8,42,64
29.2,34,131
29.6,34,133
10.0,15,35
34.6,39,158
14.4,32,57
34.2,38,156
20.8,25,89
38.2,43,176
9.8,15,34
34.4,39,157
33.8,38,154
19.4,24,82
19.4,24,82
34.2,39,156
60.2,65,286
9.4,13,32
15.2,20,61
22.6,27,98
41.4,46,192
12.4,26,47
26.6,34,118
36.8,41,169
17.6,62,73
15.4,24,62
7.2,11,21
27.2,32,121
40.8,44,189
21.0,60,90
11.8,18,44
27.6,32,123
32.0,37,145
11.8,16,44
10.2,21,36
25.2,41,111
25.2,46,111
38.0,42,175
10.4,27,37
17.4,21,72
12.8,18,49
35.0,41,160
29.8,62,134
14.8,19,59
36.4,41,167
27.0,32,120
13.4,18,52
26.8,33,119
22.2,40,96
11.4,23,42
14.8,20,59
43.2,48,201
18.4,23,77
8.4,13,27
33.8,39,154
34.0,38,155
11.0,27,40
14.6,19,58
57.0,62,270
32.4,48,147
44.4,48,207
14.2,20,56
10.6,29,38
47.6,52,223
35.0,40,160
40.8,46,189
20.0,25,85
17.0,23,70
22.2,42,96
10.0,32,35
8.2,16,26
15.8,21,64
54.4,59,257
36.8,41,169
67.6,72,323
11.0,16,40
28.4,33,127
37.8,48,174
23.8,35,104
36.4,41,167
17.8,29,74
10.8,15,39
59.2,65,281
24.4,50,107
15.8,22,64
18.8,24,79
10.6,15,38
8.0,19,25
16.8,22,69
23.8,29,104
15.8,21,64
19.8,25,84
14.2,31,56
42.6,47,198
33.0,38,150
16.6,20,68
29.6,55,133
21.0,54,90
9.8,18,34
52.0,57,245
15.6,28,63
34.6,56,158
12.0,18,45
21.6,27,93
46.6,50,218
28.2,32,126
10.8,18,39
12.4,17,47
10.8,32,39
57.4,61,272
18.6,37,78
12.8,18,49
12.0,17,45
18.8,33,79
11.6,15,43
31.0,35,140
23.0,36,100
25.0,30,110
26.4,34,117
10.8,33,39
11.0,16,40
29.0,40,130
19.4,24,82
23.2,28,101
11.6,30,43
18.8,29,79
12.2,17,46
23.6,28,103
21.6,29,93
26.6,37,118
33.0,38,150
11.2,25,41
18.6,23,78
12.0,19,45
12.8,23,49
20.8,38,89
33.2,38,151
11.2,23,41
18.8,24,79
45.8,50,214
13.6,19,53
28.0,33,125
26.8,32,119
12.0,18,45
18.2,22,76
26.8,31,119
21.6,26,93
25.6,29,113
18.0,30,75
31.8,36,144
12.2,17,46
18.0,22,75
24.4,29,107
7.8,13,24
25.6,30,113
20.6,32,88
25.0,35,110
10.4,32,37
19.4,24,82
10.0,15,35
22.6,26,98
24.2,29,106
19.0,35,80
7.4,11,22
22.0,27,95
13.6,19,53
10.4,15,37
22.4,27,97
12.8,17,49
18.0,37,75
27.4,44,122
9.6,14,33
15.8,20,64
20.8,28,89
12.6,17,48
18.0,29,75
28.0,33,125
20.6,24,88
28.2,33,126
18.0,23,75
20.0,28,85
12.2,17,46
17.8,25,74
26.6,32,118
11.4,15,42
31.6,36,143
21.6,38,93
12.0,25,45
18.2,35,76
28.6,48,128
22.6,52,98
33.0,38,150
