38.2,43,176
44.4,49,207
18.2,22,76
8.0,21,25
11.6,38,43
53.0,57,250
13.8,20,54
20.8,25,89
17.2,48,71
15.6,20,63
36.6,47,168
16.6,35,68
13.6,18,53
25.6,30,113
33.8,39,154
38.6,43,178
18.6,23,78
24.0,30,105
13.2,17,51
24.6,29,108
41.8,47,194
19.4,24,82
27.0,33,120
35.2,40,161
36.4,41,167
18.8,24,79
10.6,19,38
22.8,38,99
53.6,58,253
21.4,49,92
15.2,26,61
37.4,41,172
23.6,29,103
15.0,20,60
13.8,19,54
7.4,15,22
24.6,29,108
24.0,30,105
48.6,53,228
33.6,39,153
12.6,28,48
24.6,30,108
39.6,44,183
27.6,55,123
56.6,61,268
20.0,25,85
26.4,31,117
24.8,30,109
13.0,21,50
21.6,31,93
18.0,22,75
24.8,30,109
14.6,29,58
31.0,36,140
12.2,33,46
19.2,23,81
26.6,32,118
14.2,35,56
13.4,18,52
32.8,38,149
20.0,24,85
22.2,35,96
23.0,29,100
37.8,43,174
15.6,20,63
67.4,71,322
33.6,45,153
24.2,41,106
30.4,35,137
37.2,42,171
13.0,45,50
63.2,68,301
11.4,24,42
32.4,50,147
17.0,58,70
21.0,25,90
54.6,58,258
15.8,21,64
28.8,33,129
16.0,22,65
33.0,57,150
27.4,33,122
10.4,32,37
8.8,14,29
21.8,27,94
19.8,25,84
22.0,36,95
11.4,17,42
35.0,61,160
24.8,37,109
27.8,33,124
28.8,48,129
18.8,24,79
11.6,16,43
31.0,49,140
26.2,31,116
16.0,22,65
17.8,30,74
23.0,28,100
40.2,47,186
20.8,25,89
22.2,39,96
30.2,35,136
12.0,18,45
36.2,41,166
38.0,43,175
27.4,33,122
14.6,43,58
12.0,16,45
41.8,47,194
14.4,45,57
26.2,60,116
12.2,17,46
13.4,18,52
35.6,41,163
11.8,17,44
25.4,30,112
12.2,17,46
11.2,19,41
35.2,39,161
17.6,30,73
30.6,58,138
24.8,46,109
14.2,34,56
25.6,31,113
11.6,17,43
11.6,25,43
25.6,42,113
32.0,53,145
11.6,17,43
46.0,52,215
31.2,36,141
11.4,29,42
14.2,19,56
28.0,33,125
26.0,30,115
31.6,37,143
29.8,38,134
10.6,31,38
14.2,23,56
13.8,28,54
19.4,24,82
18.0,29,75
25.6,31,113
8.0,17,25
16.4,21,67
23.2,28,101
38.6,46,178
25.2,30,111
8.6,26,28
9.2,14,31
8.0,15,25
18.2,46,76
17.8,27,74
23.8,53,104
26.8,31,119
17.2,23,71
46.6,50,218
22.6,28,98
7.8,13,24
30.0,34,135
7.4,19,22
17.0,21,70
21.0,26,90
16.6,21,68
28.6,37,128
9.4,17,32
24.4,49,107
22.4,37,97
7.2,14,21
13.4,19,52
31.4,36,142
18.8,25,79
9.8,32,34
14.4,19,57
22.0,28,95
60.6,67,288
31.6,36,143
26.8,35,119
9.6,14,33
17.2,51,71
12.2,17,46
27.0,36,120
9.2,21,31
13.4,18,52
11.2,26,41
56.2,61,266
29.6,39,133
14.0,48,55
9.2,21,31
19.8,26,84
11.6,24,43
20.6,25,88
26.6,41,118
9.8,16,34
11.6,20,43
14.0,19,55
9.2,24,31
24.0,28,105
11.8,16,44
14.0,18,55
9.2,26,31
29.0,34,130
7.8,16,24
23.8,29,104
9.4,25,32
20.2,35,86
11.8,16,44
38.0,42,175
14.2,20,56
9.2,27,31
16.2,35,66
21.4,31,92
11.8,17,44
28.8,40,129
9.4,27,32
37.0,43,170
18.2,23,76
38.8,44,179
6.4,18,17
11.6,16,43
19.6,48,83
32.6,49,148
8.8,28,29
33.6,39,153
11.6,16,43
12.8,30,49
59.0,64,280
36.2,41,166
17.6,58,73
28.8,34,129
36.8,41,169
11.4,37,42
22.2,46,96
46.4,52,217
37.4,43,172
10.2,28,36
31.0,44,140
29.4,35,132
26.8,31,119
16.8,26,69
36.0,44,165
9.6,17,33
27.4,33,122
19.0,24,80
38.6,43,178
45.0,50,210
30.0,35,135
18.8,23,79
58.0,64,275
24.4,41,107
11.4,16,42
