1380.0,1999,54
2360.0,3399,103
2220.0,4298,96
3200.0,4902,145
3680.0,4297,169
1680.0,2102,69
3340.0,4899,152
1260.0,1701,48
1600.0,3399,65
1820.0,2401,76
3840.0,5197,177
1880.0,4004,79
4260.0,4702,198
940.0,1696,32
1580.0,2098,64
1720.0,4196,71
4160.0,4600,193
960.0,1701,33
1820.0,2300,76
2100.0,2598,90
2640.0,6394,117
2500.0,2900,110
2080.0,2498,89
4620.0,5097,216
980.0,1798,34
1860.0,2302,78
4540.0,5499,212
4540.0,5000,212
1000.0,1900,35
1900.0,2394,80
2560.0,3601,113
4440.0,4906,207
3360.0,3804,153
4100.0,4597,190
3240.0,3702,147
1560.0,2001,63
900.0,2398,30
3620.0,4004,166
3440.0,3900,157
4220.0,4694,196
3360.0,3797,153
920.0,1397,31
4560.0,5000,213
1220.0,3598,46
2400.0,2803,105
960.0,2502,33
2840.0,3300,127
720.0,1206,21
1020.0,2499,36
1620.0,2806,66
2100.0,2597,90
1260.0,1702,48
940.0,2500,32
1180.0,1601,44
3780.0,4297,174
920.0,2600,31
1900.0,2805,80
3000.0,3400,135
1600.0,2901,65
960.0,3199,33
1320.0,1896,51
2860.0,3302,128
3000.0,3500,135
3420.0,5600,156
2420.0,2902,106
2920.0,3400,131
940.0,1603,32
5360.0,5697,253
740.0,2401,22
2820.0,3299,126
1360.0,3999,53
1040.0,2701,37
4080.0,4506,189
1520.0,3397,61
2320.0,2798,101
1760.0,2199,73
2880.0,5700,129
3780.0,4200,174
5340.0,5797,252
3360.0,3800,153
5500.0,5896,260
1140.0,1600,42
2580.0,2998,114
1560.0,5303,63
1600.0,3904,65
880.0,1694,29
2260.0,4998,98
5240.0,5696,247
1800.0,2301,75
1640.0,4898,67
2600.0,3199,115
1420.0,4497,56
2240.0,2792,97
1680.0,4499,69
3440.0,3896,157
1480.0,1892,59
4280.0,4701,199
1700.0,4196,70
1340.0,3798,52
4680.0,5098,219
2260.0,3096,98
5100.0,5596,240
940.0,2698,32
1700.0,3798,70
1320.0,3700,51
1840.0,2198,77
6180.0,6600,294
2740.0,3194,122
5380.0,5896,254
1020.0,1496,36
2140.0,3301,92
4300.0,4801,200
2800.0,3202,125
1580.0,4196,64
2920.0,3397,131
2960.0,3397,133
1000.0,1499,35
3460.0,3899,158
1440.0,3204,57
3420.0,3799,156
2080.0,2497,89
3820.0,4298,176
980.0,1497,34
3440.0,3904,157
3380.0,3798,154
1940.0,2403,82
1940.0,2398,82
3420.0,3897,156
6020.0,6502,286
940.0,1299,32
1520.0,1997,61
2260.0,2697,98
4140.0,4599,192
1240.0,2599,47
2660.0,3397,118
3680.0,4099,169
1760.0,6199,73
1540.0,2395,62
720.0,1096,21
2720.0,3202,121
4080.0,4400,189
2100.0,5996,90
1180.0,1795,44
2760.0,3192,123
3200.0,3699,145
1180.0,1600,44
1020.0,2092,36
2520.0,4097,111
2520.0,4598,111
3800.0,4193,175
1040.0,2701,37
1740.0,2100,72
1280.0,1800,49
3500.0,4094,160
2980.0,6197,134
1480.0,1897,59
3640.0,4097,167
2700.0,3197,120
1340.0,1799,52
2680.0,3297,119
2220.0,3997,96
1140.0,2296,42
1480.0,1995,59
4320.0,4798,201
1840.0,2298,77
840.0,1300,27
3380.0,3893,154
3400.0,3796,155
1100.0,2698,40
1460.0,1894,58
5700.0,6197,270
3240.0,4796,147
4440.0,4797,207
1420.0,1991,56
1060.0,2894,38
4760.0,5200,223
3500.0,3995,160
4080.0,4597,189
2000.0,2492,85
1700.0,2298,70
2220.0,4196,96
1000.0,3194,35
820.0,1597,26
1580.0,2096,64
5440.0,5894,257
3680.0,4095,169
6760.0,7194,323
1100.0,1593,40
2840.0,3297,127
3780.0,4795,174
2380.0,3496,104
3640.0,4094,167
1780.0,2891,74
1080.0,1497,39
5920.0,6492,281
2440.0,4996,107
1580.0,2197,64
1880.0,2398,79
1060.0,1498,38
800.0,1893,25
1680.0,2193,69
2380.0,2897,104
1580.0,2098,64
1980.0,2493,84
1420.0,3093,56
4260.0,4691,198
3300.0,3791,150
1660.0,1990,68
2960.0,5496,133
2100.0,5390,90
980.0,1797,34
5200.0,5698,245
1560.0,2798,63
3460.0,5593,158
1200.0,1801,45
2160.0,2698,93
4660.0,4997,218
2820.0,3202,126
1080.0,1803,39
1240.0,1700,47
1080.0,3205,39
5740.0,6103,272
1860.0,3699,78
1280.0,1799,49
1200.0,1703,45
1880.0,3298,79
1160.0,1503,43
3100.0,3500,140
2300.0,3606,100
2500.0,3003,110
2640.0,3403,117
