39.0,36,26
211.5,188,141
45.0,42,30
157.5,132,105
240.0,205,160
252.0,215,168
324.0,275,216
139.5,121,93
181.5,156,121
286.5,244,191
192.0,165,128
306.0,259,204
184.5,155,123
193.5,162,129
124.5,107,83
141.0,122,94
79.5,70,53
127.5,110,85
232.5,198,155
238.5,204,159
238.5,205,159
51.0,47,34
258.0,219,172
52.5,47,35
105.0,92,70
142.5,122,95
36.0,33,24
138.0,120,92
105.0,91,70
33.0,31,22
214.5,183,143
57.0,51,38
301.5,256,201
294.0,249,196
79.5,70,53
199.5,170,133
282.0,239,188
69.0,63,46
255.0,217,170
354.0,299,236
226.5,192,151
33.0,31,22
84.0,74,56
195.0,167,130
91.5,81,61
207.0,177,138
135.0,117,90
115.5,99,77
61.5,56,41
129.0,112,86
34.5,31,23
79.5,70,53
93.0,80,62
141.0,117,94
84.0,82,56
165.0,141,110
127.5,109,85
153.0,135,102
142.5,123,95
190.5,164,127
46.5,42,31
111.0,96,74
105.0,92,70
108.0,93,72
99.0,87,66
117.0,102,78
57.0,52,38
27.0,26,18
115.5,100,77
138.0,117,92
58.5,53,39
313.5,267,209
256.5,217,171
231.0,197,154
150.0,130,100
58.5,52,39
280.5,238,187
63.0,55,42
96.0,84,64
33.0,31,22
33.0,30,22
33.0,32,22
277.5,238,185
70.5,63,47
141.0,121,94
247.5,211,165
