96.0,98,64
39.0,36,26
211.5,188,141
54.0,80,36
156.0,135,104
45.0,42,30
157.5,132,105
240.0,205,160
252.0,215,168
481.5,55,321
216.0,275,144
139.5,121,93
181.5,156,121
253.5,244,169
229.5,195,153
192.0,165,128
217.5,187,145
234.0,259,156
184.5,155,123
193.5,162,129
124.5,107,83
196.5,179,131
144.0,175,96
399.0,122,266
79.5,70,53
127.5,110,85
115.5,157,77
307.5,198,205
126.0,108,84
103.5,136,69
301.5,204,201
238.5,205,159
51.0,47,34
258.0,219,172
210.0,187,140
240.0,201,160
52.5,86,35
99.0,116,66
52.5,47,35
54.0,76,36
105.0,92,70
142.5,122,95
36.0,33,24
436.5,133,291
402.0,120,268
105.0,91,70
454.5,144,303
33.0,31,22
325.5,183,217
112.5,97,75
483.0,51,322
238.5,256,159
45.0,42,30
246.0,249,164
79.5,70,53
102.0,162,68
199.5,170,133
258.0,239,172
69.0,63,46
285.0,217,190
120.0,200,80
186.0,299,124
226.5,192,151
33.0,31,22
157.5,138,105
84.0,74,56
195.0,167,130
448.5,81,299
333.0,177,222
108.0,110,72
25.5,49,17
135.0,117,90
115.5,99,77
61.5,56,41
108.0,122,72
171.0,145,114
129.0,112,86
66.0,60,44
109.5,138,73
181.5,156,121
150.0,144,100
34.5,31,23
79.5,70,53
93.0,80,62
208.5,179,139
90.0,78,60
99.0,88,66
141.0,117,94
90.0,79,60
84.0,82,56
165.0,141,110
127.5,109,85
141.0,194,94
387.0,135,258
120.0,133,80
132.0,152,88
142.5,123,95
349.5,164,233
51.0,93,34
46.5,89,31
46.5,42,31
42.0,75,28
52.5,75,35
111.0,96,74
105.0,92,70
55.5,67,37
108.0,93,72
99.0,87,66
57.0,56,38
117.0,102,78
57.0,52,38
27.0,26,18
30.0,30,20
166.5,145,111
84.0,145,56
115.5,100,77
138.0,117,92
58.5,53,39
226.5,267,151
256.5,217,171
27.0,28,18
231.0,197,154
150.0,130,100
129.0,111,86
481.5,52,321
259.5,238,173
63.0,55,42
96.0,84,64
33.0,31,22
33.0,30,22
73.5,99,49
33.0,32,22
229.5,198,153
262.5,238,175
82.5,99,55
70.5,63,47
141.0,121,94
292.5,211,195
