172.5,148,115
31.5,31,21
390.0,331,260
223.5,193,149
223.5,192,149
120.0,105,80
91.5,81,61
139.5,121,93
318.0,268,212
112.5,100,75
175.5,152,117
210.0,180,140
294.0,249,196
358.5,303,239
28.5,27,19
127.5,111,85
46.5,43,31
216.0,184,144
109.5,96,73
30.0,27,20
49.5,45,33
144.0,125,96
231.0,198,154
177.0,153,118
55.5,52,37
139.5,121,93
165.0,143,110
57.0,52,38
115.5,100,77
145.5,126,97
220.5,189,147
114.0,100,76
133.5,116,89
52.5,48,35
48.0,43,32
99.0,87,66
171.0,146,114
171.0,147,114
202.5,174,135
93.0,82,62
40.5,39,27
168.0,145,112
199.5,170,133
87.0,76,58
75.0,68,50
87.0,77,58
319.5,271,213
214.5,184,143
123.0,108,82
42.0,39,28
103.5,90,69
76.5,67,51
142.5,124,95
60.0,54,40
85.5,78,57
96.0,84,64
204.0,175,136
169.5,146,113
70.5,62,47
202.5,175,135
69.0,62,46
244.5,209,163
40.5,37,27
196.5,170,131
163.5,141,109
142.5,123,95
265.5,226,177
385.5,327,257
28.5,28,19
453.0,75,302
76.5,68,51
81.0,72,54
304.5,201,203
28.5,28,19
153.0,133,102
249.0,212,166
141.0,121,94
258.0,220,172
172.5,148,115
487.5,47,325
33.0,31,22
190.5,163,127
52.5,47,35
364.5,308,243
33.0,33,22
204.0,176,136
51.0,46,34
364.5,309,243
93.0,81,62
226.5,193,151
235.5,202,157
61.5,56,41
214.5,182,143
192.0,165,128
262.5,223,175
114.0,99,76
100.5,88,67
145.5,123,97
205.5,177,137
70.5,63,47
114.0,99,76
208.5,178,139
181.5,155,121
60.0,53,40
186.0,159,124
151.5,131,101
223.5,192,149
36.0,33,24
151.5,130,101
42.0,40,28
229.5,196,153
39.0,36,26
211.5,188,141
45.0,42,30
157.5,132,105
240.0,205,160
252.0,215,168
324.0,275,216
139.5,121,93
181.5,156,121
286.5,244,191
192.0,165,128
306.0,259,204
184.5,155,123
193.5,162,129
124.5,107,83
141.0,122,94
79.5,70,53
127.5,110,85
232.5,198,155
238.5,204,159
238.5,205,159
51.0,47,34
258.0,219,172
52.5,47,35
105.0,92,70
142.5,122,95
36.0,33,24
138.0,120,92
105.0,91,70
33.0,31,22
214.5,183,143
57.0,51,38
301.5,256,201
294.0,249,196
79.5,70,53
199.5,170,133
282.0,239,188
69.0,63,46
255.0,217,170
354.0,299,236
226.5,192,151
33.0,31,22
84.0,74,56
195.0,167,130
91.5,81,61
207.0,177,138
135.0,117,90
115.5,99,77
61.5,56,41
129.0,112,86
34.5,31,23
79.5,70,53
93.0,80,62
141.0,117,94
84.0,82,56
165.0,141,110
127.5,109,85
153.0,135,102
142.5,123,95
190.5,164,127
46.5,42,31
111.0,96,74
105.0,92,70
108.0,93,72
99.0,87,66
117.0,102,78
57.0,52,38
27.0,26,18
115.5,100,77
138.0,117,92
58.5,53,39
313.5,267,209
256.5,217,171
231.0,197,154
150.0,130,100
58.5,52,39
280.5,238,187
63.0,55,42
96.0,84,64
33.0,31,22
33.0,30,22
33.0,32,22
277.5,238,185
70.5,63,47
141.0,121,94
247.5,211,165
