114.0,101,76
39.0,38,26
121.5,108,81
22.5,45,15
57.0,52,38
225.0,194,150
135.0,119,90
49.5,46,33
21.0,47,14
204.0,176,136
171.0,146,114
313.5,267,209
49.5,67,33
177.0,156,118
154.5,137,103
40.5,75,27
250.5,215,167
135.0,118,90
154.5,196,103
241.5,206,161
282.0,240,188
39.0,63,26
57.0,53,38
255.0,219,170
207.0,180,138
37.5,36,25
256.5,220,171
190.5,165,127
178.5,153,119
109.5,203,73
255.0,219,170
129.0,113,86
178.5,153,119
52.5,93,35
49.5,44,33
70.5,63,47
211.5,182,141
168.0,147,112
79.5,73,53
213.0,185,142
82.5,73,55
238.5,203,159
136.5,120,91
232.5,199,155
78.0,70,52
241.5,208,161
202.5,175,135
79.5,72,53
112.5,100,75
99.0,86,66
142.5,124,95
207.0,173,138
253.5,213,169
204.0,175,136
114.0,131,76
88.5,112,59
228.0,198,152
51.0,82,34
99.0,91,66
190.5,164,127
511.5,432,341
88.5,83,59
117.0,106,78
102.0,90,68
135.0,115,90
82.5,109,55
214.5,183,143
82.5,72,55
103.5,89,69
246.0,211,164
126.0,166,84
55.5,86,37
226.5,196,151
42.0,40,28
226.5,194,151
79.5,71,53
81.0,72,54
136.5,117,91
471.0,402,314
60.0,55,40
73.5,65,49
30.0,32,20
180.0,155,120
43.5,42,29
277.5,237,185
99.0,88,66
67.5,60,45
147.0,127,98
241.5,208,161
28.5,33,19
196.5,170,131
94.5,97,63
90.0,81,60
43.5,40,29
30.0,30,20
205.5,177,137
48.0,91,32
216.0,187,144
45.0,41,30
33.0,32,22
37.5,36,25
148.5,129,99
48.0,43,32
36.0,33,24
37.5,36,25
39.0,67,26
160.5,140,107
49.5,46,33
187.5,162,125
130.5,115,87
55.5,51,37
151.5,234,101
61.5,56,41
75.0,66,50
76.5,100,51
160.5,148,107
250.5,216,167
34.5,43,23
132.0,115,88
513.0,55,342
385.5,135,257
91.5,83,61
105.0,93,70
154.5,204,103
229.5,197,153
57.0,53,38
189.0,157,126
151.5,203,101
136.5,119,91
126.0,158,84
231.0,198,154
31.5,64,21
195.0,168,130
328.5,279,219
115.5,102,77
31.5,63,21
82.5,72,55
172.5,148,115
406.5,345,271
174.0,156,116
46.5,54,31
127.5,110,85
102.0,88,68
244.5,209,163
75.0,66,50
60.0,52,40
277.5,238,185
132.0,113,88
160.5,199,107
469.5,396,313
63.0,81,42
151.5,132,101
31.5,35,21
165.0,143,110
141.0,121,94
91.5,81,61
187.5,162,125
34.5,32,23
103.5,140,69
181.5,153,121
423.0,358,282
109.5,96,73
132.0,117,88
21.0,35,14
105.0,95,70
46.5,56,31
