38.0,33,58
71.5,59,125
25.0,23,32
81.0,69,144
19.0,19,20
40.5,45,63
53.0,46,88
33.5,29,49
54.0,49,90
72.5,63,127
123.0,108,228
22.0,19,26
33.0,29,48
75.5,68,133
34.0,29,50
97.5,83,177
21.5,21,25
63.5,55,109
71.5,64,125
80.0,68,142
57.5,49,97
45.5,39,73
25.5,22,33
53.5,50,89
45.5,39,73
25.0,23,32
38.5,33,59
21.0,21,24
33.5,38,49
32.5,36,47
78.0,75,138
25.0,56,32
46.5,40,75
98.0,83,178
63.5,54,109
77.0,54,136
69.0,14,120
102.5,87,187
23.0,22,28
25.0,15,32
25.0,10,32
30.0,25,42
61.5,61,105
58.0,50,98
76.0,55,134
30.5,27,43
21.5,13,25
49.5,45,81
36.0,31,54
152.5,128,287
29.5,27,41
29.5,25,41
21.0,20,24
48.0,45,78
94.5,84,171
139.0,116,260
39.5,36,61
77.0,66,136
72.5,62,127
38.5,34,59
28.5,25,39
62.5,55,107
24.0,22,30
62.0,57,106
37.5,33,57
139.5,115,261
45.5,42,73
56.5,49,95
134.5,113,251
25.0,24,32
32.0,27,46
85.5,72,153
92.0,79,166
97.5,87,177
23.5,20,29
24.5,19,31
35.0,30,52
48.5,40,79
37.5,33,57
22.5,20,27
50.0,41,82
79.0,70,140
62.0,57,106
103.0,14,188
62.0,52,106
48.5,39,79
68.5,12,119
49.0,10,80
41.0,14,64
108.0,91,198
37.0,33,56
88.5,81,159
69.0,60,120
83.5,75,149
25.5,25,33
110.0,93,202
48.0,40,78
21.5,19,25
41.0,34,64
110.0,96,202
22.0,20,26
95.0,84,172
177.0,149,336
55.0,63,92
19.0,15,20
49.0,43,80
95.5,84,173
21.0,18,24
72.0,58,126
29.5,24,41
56.5,45,95
59.0,54,100
58.5,50,99
21.0,18,24
100.5,88,183
23.0,20,28
88.0,71,158
46.0,41,74
19.0,16,20
61.5,54,105
23.5,21,29
35.0,30,52
78.5,65,139
31.5,27,45
56.0,50,94
19.0,16,20
35.0,30,52
101.5,85,185
84.5,76,151
137.5,115,257
70.0,61,122
47.5,41,77
54.0,50,90
30.0,26,42
35.0,30,52
28.5,23,39
153.0,130,288
27.5,26,37
17.5,16,17
27.0,22,36
41.0,38,64
53.0,46,88
46.0,40,74
52.5,46,87
54.5,46,91
70.0,53,122
27.0,21,36
28.0,24,38
51.5,47,85
35.5,31,53
20.5,17,23
97.5,81,177
26.5,22,35
65.0,55,112
116.0,101,214
73.5,64,129
22.5,19,27
