54.5,48,91
41.5,37,65
58.0,50,98
93.0,80,168
64.5,59,111
93.5,85,169
73.0,68,128
42.0,39,66
60.0,51,102
59.5,50,101
42.0,38,66
87.0,75,156
65.0,57,112
46.0,40,74
47.5,42,77
51.0,42,84
56.5,51,95
70.5,61,123
80.0,68,142
65.0,57,112
151.0,129,284
65.0,58,112
33.0,28,48
78.5,69,139
29.0,23,40
110.5,98,203
76.5,66,135
59.0,55,100
72.5,61,127
100.5,85,183
95.5,94,173
67.0,57,116
60.5,52,103
60.5,54,103
34.0,31,50
73.0,62,128
90.5,82,163
85.5,77,153
85.0,76,152
118.5,102,219
34.0,28,50
88.5,76,159
123.0,110,228
68.5,58,119
66.5,61,115
94.0,83,170
42.0,38,66
118.0,103,218
82.5,71,147
67.0,59,116
84.0,74,150
82.0,69,146
143.5,131,269
59.0,52,100
84.0,71,150
93.0,79,168
43.5,34,69
60.0,51,102
34.5,31,51
91.0,80,164
48.5,40,79
54.0,45,90
40.5,38,63
35.0,34,52
60.0,51,102
56.0,46,94
87.0,77,156
40.0,33,62
83.5,73,149
49.0,42,80
45.0,41,72
66.0,58,114
119.5,103,221
38.0,31,58
82.5,70,147
39.0,33,60
119.0,105,220
86.0,76,154
51.0,46,84
170.5,147,323
37.5,31,57
41.0,34,64
93.0,80,168
39.5,33,61
141.0,129,264
86.5,74,155
64.5,55,111
140.5,128,263
92.5,83,167
62.5,51,107
83.5,71,149
91.0,81,164
167.5,152,317
79.0,71,140
46.5,39,75
67.5,59,117
40.5,36,63
46.5,40,75
54.5,47,91
73.0,62,128
