30.0,27,42
57.5,52,97
169.5,147,321
44.5,42,71
124.5,94,231
97.5,91,177
38.0,31,58
65.0,56,112
65.5,55,113
67.0,58,116
58.5,52,99
79.5,70,141
76.5,65,135
44.0,38,70
80.5,70,143
50.0,44,82
81.0,70,144
38.0,33,58
47.0,43,76
81.0,70,144
94.0,83,170
87.0,74,156
97.5,84,177
65.0,55,112
52.5,47,87
124.0,109,230
66.0,58,114
60.0,51,102
85.0,76,152
107.0,94,196
64.5,57,111
73.0,62,128
47.0,42,76
51.0,45,84
46.0,43,74
65.5,57,113
162.0,148,306
86.5,79,155
51.0,45,84
61.5,53,105
65.5,56,113
75.5,67,133
51.5,45,85
62.0,54,106
85.5,76,153
66.5,58,115
36.5,32,55
151.5,140,285
52.5,46,87
86.0,74,154
48.0,41,78
43.0,38,68
69.5,58,121
80.5,73,143
72.5,66,127
92.5,80,167
81.0,76,144
66.0,61,114
63.0,55,108
78.5,72,139
68.5,62,119
97.5,85,177
36.5,32,55
76.0,69,134
69.0,61,120
89.5,78,161
70.0,61,122
45.0,40,72
68.0,60,118
60.0,53,102
70.5,62,123
105.0,95,192
59.5,54,101
71.0,65,124
83.0,75,148
61.0,51,104
73.5,67,129
51.5,47,85
89.5,79,161
70.0,61,122
83.5,75,149
126.5,117,235
58.0,52,98
108.0,94,198
45.5,37,73
84.5,73,151
45.0,39,72
71.0,64,124
73.5,64,129
92.5,80,167
45.0,39,72
108.5,100,199
74.0,64,130
91.0,78,164
46.0,40,74
75.0,67,132
67.0,57,116
124.0,112,230
89.5,79,161
90.0,81,162
132.5,117,247
74.5,67,131
87.5,77,157
48.5,42,79
68.5,60,119
65.0,59,112
165.5,153,313
67.5,58,117
77.0,69,136
52.5,44,87
65.5,59,113
79.0,69,140
146.5,132,275
84.5,76,151
63.0,57,108
123.0,111,228
123.0,111,228
86.5,79,155
60.0,54,102
123.5,112,229
112.5,99,207
70.5,63,123
61.5,53,105
62.5,58,107
91.5,81,165
85.0,76,152
54.5,48,91
41.5,37,65
58.0,50,98
93.0,80,168
64.5,59,111
93.5,85,169
73.0,68,128
42.0,39,66
60.0,51,102
59.5,50,101
42.0,38,66
87.0,75,156
65.0,57,112
46.0,40,74
47.5,42,77
51.0,42,84
56.5,51,95
70.5,61,123
80.0,68,142
65.0,57,112
151.0,129,284
65.0,58,112
33.0,28,48
78.5,69,139
29.0,23,40
110.5,98,203
76.5,66,135
59.0,55,100
72.5,61,127
100.5,85,183
95.5,94,173
67.0,57,116
60.5,52,103
60.5,54,103
34.0,31,50
73.0,62,128
90.5,82,163
85.5,77,153
85.0,76,152
118.5,102,219
34.0,28,50
88.5,76,159
123.0,110,228
68.5,58,119
66.5,61,115
94.0,83,170
42.0,38,66
118.0,103,218
82.5,71,147
67.0,59,116
84.0,74,150
82.0,69,146
143.5,131,269
59.0,52,100
84.0,71,150
93.0,79,168
43.5,34,69
60.0,51,102
34.5,31,51
91.0,80,164
48.5,40,79
54.0,45,90
40.5,38,63
35.0,34,52
60.0,51,102
56.0,46,94
87.0,77,156
40.0,33,62
83.5,73,149
49.0,42,80
45.0,41,72
66.0,58,114
119.5,103,221
38.0,31,58
82.5,70,147
39.0,33,60
119.0,105,220
86.0,76,154
51.0,46,84
170.5,147,323
37.5,31,57
41.0,34,64
93.0,80,168
39.5,33,61
141.0,129,264
86.5,74,155
64.5,55,111
140.5,128,263
92.5,83,167
62.5,51,107
83.5,71,149
91.0,81,164
167.5,152,317
79.0,71,140
46.5,39,75
67.5,59,117
40.5,36,63
46.5,40,75
54.5,47,91
73.0,62,128
