5450.0,4733,91
2050.0,1738,23
4150.0,3627,65
2100.0,1738,24
2250.0,1733,27
3400.0,2837,50
4800.0,4437,78
1900.0,1729,20
5800.0,4933,98
2150.0,1830,25
3050.0,2433,43
2900.0,2334,40
2750.0,2138,37
3650.0,3136,55
3200.0,2636,46
9300.0,7938,168
6450.0,5837,111
9350.0,8428,169
3750.0,3335,57
1950.0,1436,21
2750.0,2037,37
7350.0,6738,129
1750.0,1536,17
4100.0,3538,64
1600.0,1535,14
4400.0,3438,70
7500.0,6834,132
1800.0,1336,18
7750.0,6639,137
2650.0,2232,35
2950.0,2536,41
2400.0,1935,30
7300.0,6737,128
4200.0,3837,66
1800.0,1334,18
6000.0,5037,102
2800.0,2525,38
5950.0,4938,101
4200.0,3739,66
4950.0,4137,81
3350.0,2935,49
2300.0,2236,28
2600.0,2438,34
5250.0,4433,87
8700.0,7437,156
6500.0,5625,112
3400.0,2834,50
3800.0,3336,58
2600.0,2229,34
4600.0,3934,74
4750.0,4135,77
1750.0,1440,17
5100.0,4136,84
2650.0,2171,35
1850.0,1429,19
5650.0,5036,95
2750.0,2236,37
3800.0,3235,58
7050.0,6039,123
1750.0,1439,17
4850.0,3835,79
6700.0,5538,116
2800.0,2229,38
3700.0,3033,56
2550.0,2138,33
2450.0,2237,31
5450.0,4633,91
8000.0,6734,142
4800.0,4034,78
3600.0,3036,54
6500.0,5633,112
2400.0,2231,30
1950.0,1837,21
5800.0,4936,98
15100.0,12834,284
6500.0,5730,112
3300.0,2737,48
7850.0,6837,139
2450.0,1937,31
2900.0,2234,40
11050.0,9733,203
4200.0,3239,66
7650.0,6531,135
2550.0,2336,33
1900.0,1435,20
1900.0,1433,20
4000.0,3128,62
7800.0,6636,138
2050.0,1533,23
4450.0,3736,71
5900.0,5433,100
7250.0,6026,127
10050.0,8439,183
9550.0,9338,173
6700.0,5631,116
2000.0,1737,22
2200.0,1733,26
2650.0,2136,35
4600.0,3638,74
6050.0,5138,103
6050.0,5337,103
4100.0,3326,64
4600.0,3738,74
2700.0,2134,36
3400.0,3037,50
6050.0,5233,103
7300.0,6138,128
2350.0,1739,29
4250.0,3538,67
9050.0,8138,163
3300.0,2730,48
6100.0,5233,104
3300.0,2737,48
2250.0,1735,27
8550.0,7635,153
3400.0,2836,50
8500.0,7537,152
3350.0,2835,49
11850.0,10138,219
2350.0,1830,29
3600.0,2926,54
3100.0,2836,44
3500.0,2828,52
3400.0,2735,50
8850.0,7536,159
3700.0,3238,56
3300.0,2633,48
3850.0,3131,59
12300.0,10937,228
3550.0,3036,53
3750.0,3027,57
2550.0,2039,33
6850.0,5730,119
5700.0,5037,96
1850.0,1439,19
2100.0,1740,24
6650.0,6032,115
3600.0,3034,54
2300.0,1938,28
4550.0,3738,73
9400.0,8235,170
4200.0,3733,66
3350.0,2803,49
6250.0,5335,107
3650.0,3036,55
11800.0,10233,218
3250.0,2640,47
1950.0,1527,21
8250.0,7036,147
3350.0,2737,49
6700.0,5835,116
8400.0,7339,150
2300.0,1939,28
4100.0,3437,64
5450.0,4635,91
8200.0,6839,146
4550.0,3737,73
14350.0,13037,269
3800.0,3229,58
2250.0,1834,27
3900.0,3434,60
5900.0,5126,100
5200.0,4235,86
8400.0,7030,150
2200.0,1826,26
2200.0,1726,26
9300.0,7832,168
4350.0,3336,69
6000.0,5038,102
3450.0,3039,51
6650.0,5733,115
3850.0,3531,59
2500.0,2039,32
1900.0,1537,20
1900.0,1438,20
4250.0,3436,67
2750.0,2237,37
9100.0,7935,164
2900.0,2235,40
3150.0,2629,45
1750.0,1628,17
6750.0,5835,117
4850.0,3937,79
6300.0,5338,108
4500.0,3836,72
4300.0,3839,68
5400.0,4425,90
5200.0,4838,86
4050.0,3739,63
3500.0,3338,52
3500.0,3337,52
2250.0,1937,27
1850.0,1537,19
4400.0,3639,70
6000.0,5036,102
5600.0,4527,94
3950.0,3629,61
2700.0,2236,36
3500.0,3235,52
3100.0,2629,44
2250.0,1827,27
3300.0,2433,48
8700.0,7638,156
4100.0,3339,64
2600.0,2129,34
4000.0,3229,62
4150.0,3230,65
8350.0,7238,149
3300.0,2732,48
7650.0,6926,135
3650.0,3034,55
6000.0,5036,102
2850.0,2234,39
4900.0,4123,80
2250.0,1827,27
4250.0,3840,67
4500.0,4027,72
6600.0,5737,114
3900.0,3134,60
11950.0,10238,221
4750.0,3937,77
3350.0,3135,49
2450.0,2334,31
4000.0,3236,62
3800.0,3034,58
5350.0,4534,89
3200.0,3028,46
2750.0,2236,37
3550.0,3336,53
1850.0,1837,19
2850.0,2334,39
5750.0,4937,97
3700.0,3029,56
2300.0,1835,28
8250.0,6935,147
3850.0,3233,59
3900.0,3237,60
2350.0,1834,29
8200.0,7034,146
2350.0,2038,29
4700.0,3929,76
4350.0,3534,69
11900.0,10435,220
8600.0,7536,154
5100.0,4536,84
17050.0,14637,323
4300.0,3436,68
4600.0,4137,74
2200.0,1830,26
6400.0,5839,110
4600.0,3738,74
3750.0,3037,57
4100.0,3335,64
9300.0,7939,168
3100.0,2436,44
2300.0,1936,28
3950.0,3239,61
4350.0,3736,69
4150.0,3334,65
14100.0,12839,264
2850.0,2419,39
8650.0,7337,155
3150.0,2527,45
2750.0,2237,37
6450.0,5433,111
14050.0,12729,263
9250.0,8234,167
4450.0,3727,71
4050.0,3538,63
2800.0,2236,38
3700.0,3128,56
4000.0,3427,62
6250.0,5033,107
4900.0,4233,80
8350.0,7034,149
6900.0,6137,120
4100.0,3438,64
1850.0,1537,19
3100.0,2536,44
9100.0,8033,164
2150.0,1730,25
2050.0,1634,23
2150.0,1634,25
4700.0,3925,76
3050.0,2427,43
4650.0,3833,75
6900.0,5738,120
3100.0,2530,44
2750.0,2226,37
7300.0,6136,128
2300.0,1828,28
2450.0,2130,31
16750.0,15134,317
2500.0,1934,32
3800.0,3334,58
7900.0,7036,140
2900.0,2336,40
2900.0,2835,40
4100.0,3325,64
4650.0,3827,75
3300.0,2635,48
2550.0,1934,33
2050.0,1737,23
5200.0,4537,86
4050.0,3331,63
2050.0,1636,23
6750.0,5835,117
5850.0,4839,99
3200.0,2930,46
3100.0,2529,44
2650.0,1935,35
7400.0,6127,130
4150.0,3437,65
2050.0,1526,23
4050.0,3527,63
4650.0,3938,75
5450.0,4630,91
4950.0,3937,81
7300.0,6029,128
2100.0,1627,24
2950.0,2436,41
7300.0,6135,128
4900.0,4238,80
