13.0,19,50
34.0,40,155
20.4,25,87
18.0,23,75
61.2,65,291
33.0,39,150
40.6,46,188
19.0,24,80
18.6,23,78
39.4,45,182
23.0,29,100
23.8,29,104
42.8,47,199
17.8,22,74
29.4,33,132
56.8,61,269
42.4,47,197
36.4,42,167
42.0,48,195
31.2,36,141
29.0,35,130
60.2,64,286
37.4,42,172
42.8,48,199
32.0,37,145
16.8,22,69
63.6,67,303
25.8,32,114
28.0,33,125
12.4,17,47
39.6,44,183
30.2,36,136
27.6,32,123
35.6,40,163
22.8,28,99
36.6,40,168
53.6,58,253
35.6,40,163
30.0,35,135
20.2,26,86
40.2,44,186
23.0,28,100
27.2,32,121
49.2,55,231
29.0,34,130
25.8,32,114
26.6,31,118
28.0,34,125
25.4,29,112
32.8,37,149
35.8,40,164
53.0,58,250
30.0,35,135
42.8,46,199
45.2,49,211
23.4,28,102
19.6,25,83
61.2,66,291
44.0,49,205
25.8,32,114
50.4,56,237
25.6,30,113
32.2,37,146
42.8,47,199
27.0,31,120
17.0,22,70
51.4,56,242
37.4,42,172
60.2,65,286
23.0,29,100
40.4,46,187
39.6,45,183
19.4,24,82
34.4,39,157
27.2,33,121
17.8,24,74
34.6,40,158
31.0,35,140
35.6,40,163
29.8,34,134
42.0,47,195
23.2,27,101
15.8,22,64
44.6,49,208
26.4,32,117
14.2,18,56
48.6,53,228
62.4,67,297
24.8,30,109
26.0,30,115
16.0,22,65
22.0,27,95
31.2,36,141
14.6,19,58
26.8,33,119
27.6,32,123
14.2,20,56
44.6,50,208
29.4,34,132
15.2,21,61
36.2,41,166
18.8,24,79
24.6,28,108
24.8,30,109
30.0,36,135
34.6,39,158
17.4,22,72
37.6,41,173
31.2,36,141
33.4,39,152
17.6,22,73
47.6,52,223
30.2,35,136
26.8,32,119
54.0,60,255
33.8,38,154
27.6,33,123
34.8,40,159
19.6,24,83
66.8,71,319
29.2,35,131
53.0,59,250
66.2,71,316
32.0,38,145
64.4,69,307
13.2,18,51
26.4,31,117
36.2,41,166
25.2,31,111
22.2,27,96
33.0,39,150
26.2,31,116
26.4,31,117
19.4,24,82
35.4,40,162
21.4,26,92
31.2,36,141
27.6,32,123
26.6,31,118
17.6,22,73
32.2,37,146
19.4,25,82
9.8,15,34
24.8,31,109
28.2,34,126
22.0,28,95
10.2,16,36
25.0,29,110
15.0,19,60
21.2,27,91
33.2,38,151
50.0,55,235
24.4,30,107
14.6,19,58
18.6,23,78
32.8,38,149
24.8,30,109
48.6,53,228
23.4,29,102
14.2,19,56
24.8,30,109
23.4,28,102
14.4,19,57
11.6,16,43
31.4,37,142
