13.0,19,50
36.6,43,168
18.4,29,77
28.2,46,126
8.6,14,28
24.8,32,109
34.0,40,155
20.4,25,87
8.6,14,28
18.0,23,75
61.2,65,291
33.0,39,150
22.6,51,98
40.6,46,188
17.6,36,73
19.0,24,80
18.6,23,78
18.6,52,78
39.4,45,182
12.0,17,45
22.8,57,99
23.0,29,100
23.8,29,104
33.6,46,153
12.2,18,46
26.0,57,115
14.8,32,59
42.8,47,199
8.4,23,27
17.8,22,74
29.4,33,132
56.8,61,269
25.0,36,110
42.4,47,197
36.4,42,167
42.0,48,195
31.2,36,141
16.0,21,65
29.0,35,130
60.2,64,286
23.8,33,104
37.4,42,172
42.8,48,199
32.0,37,145
16.8,22,69
63.6,67,303
25.8,32,114
28.0,33,125
11.0,24,40
14.8,20,59
12.4,17,47
6.6,11,18
14.8,19,59
39.6,44,183
13.6,17,53
13.4,18,52
15.8,24,64
30.2,36,136
27.6,32,123
18.0,40,75
10.4,35,37
15.6,22,63
35.6,40,163
22.8,28,99
36.6,40,168
53.6,58,253
35.6,40,163
17.8,22,74
12.0,29,45
30.4,43,137
30.0,35,135
10.8,17,39
20.2,26,86
40.2,44,186
23.0,28,100
27.2,32,121
49.2,55,231
29.0,34,130
26.2,32,116
25.8,32,114
26.6,31,118
28.0,34,125
26.0,45,115
25.4,29,112
9.2,21,31
32.8,37,149
17.0,38,70
35.8,40,164
23.0,28,100
26.4,51,117
33.6,47,153
8.6,13,28
25.4,30,112
53.0,58,250
35.4,43,162
30.0,35,135
29.0,53,130
42.8,46,199
19.0,26,80
45.2,49,211
23.4,28,102
37.6,44,173
8.6,26,28
17.6,25,73
19.6,25,83
61.2,66,291
21.4,47,92
44.0,49,205
8.8,25,29
25.8,32,114
10.4,16,37
50.4,56,237
25.6,30,113
9.0,24,30
32.2,37,146
17.0,48,70
22.6,37,98
42.8,47,199
9.0,22,30
15.0,26,60
27.0,31,120
27.0,55,120
17.0,22,70
14.6,19,58
22.0,27,95
10.4,15,37
51.4,56,242
37.4,42,172
60.2,65,286
8.8,20,29
23.0,29,100
14.6,25,58
40.4,46,187
37.6,49,173
39.6,45,183
19.0,47,80
19.4,24,82
34.4,39,157
15.2,37,61
29.2,37,131
20.2,47,86
9.8,30,34
29.2,42,131
15.6,33,63
27.2,33,121
17.8,24,74
7.8,12,24
29.8,34,134
25.2,33,111
14.8,35,59
11.2,25,41
20.8,44,89
35.0,44,160
16.0,24,65
34.6,40,158
15.8,34,64
12.0,23,45
6.2,11,16
11.0,15,40
7.2,14,21
22.0,43,95
31.2,37,141
8.2,21,26
13.6,18,53
31.0,35,140
35.6,40,163
12.8,17,49
8.6,14,28
29.8,34,134
20.2,35,86
42.0,47,195
23.2,27,101
12.8,21,49
8.8,14,29
15.8,22,64
44.6,49,208
26.4,32,117
14.2,18,56
9.4,14,32
18.8,28,79
48.6,53,228
17.0,36,70
16.4,39,67
11.4,16,42
62.4,67,297
24.8,30,109
15.6,21,63
15.8,46,64
12.2,17,46
10.8,16,39
9.2,15,31
26.0,30,115
16.0,22,65
17.4,42,72
22.0,27,95
11.8,18,44
31.2,36,141
14.6,19,58
26.8,33,119
27.6,32,123
21.2,40,91
13.0,19,50
14.2,20,56
44.6,50,208
15.2,20,61
29.4,34,132
22.6,43,98
15.2,21,61
21.6,28,93
36.2,41,166
9.8,19,34
18.8,24,79
24.6,28,108
18.8,32,79
27.2,53,121
24.8,30,109
30.0,36,135
34.6,39,158
17.4,22,72
25.0,35,110
19.6,29,83
37.6,41,173
31.2,36,141
33.4,39,152
17.6,22,73
11.4,19,42
47.6,52,223
23.4,27,102
30.2,35,136
26.8,32,119
11.8,17,44
15.4,50,62
54.0,60,255
33.8,38,154
27.6,33,123
18.6,32,78
34.8,40,159
19.6,24,83
35.2,58,161
66.8,71,319
29.2,35,131
11.6,35,43
53.0,59,250
34.8,51,159
66.2,71,316
32.0,38,145
64.4,69,307
15.2,23,61
18.4,35,77
6.6,15,18
13.2,18,51
14.2,29,56
26.4,31,117
14.6,19,58
19.0,29,80
36.2,41,166
16.8,21,69
29.0,50,130
25.2,31,111
11.0,24,40
22.2,27,96
33.0,39,150
26.2,31,116
26.4,31,117
19.4,24,82
35.4,40,162
11.6,20,43
21.4,26,92
25.2,33,111
31.2,36,141
27.6,32,123
6.2,19,16
26.6,31,118
17.6,22,73
7.8,13,24
32.2,37,146
14.6,20,58
19.4,25,82
9.8,15,34
24.8,31,109
28.2,34,126
22.0,28,95
7.4,13,22
15.2,31,61
10.2,16,36
25.0,29,110
15.0,19,60
21.2,27,91
33.2,38,151
23.8,28,104
50.0,55,235
9.4,28,32
24.4,30,107
14.6,19,58
18.6,23,78
32.8,38,149
24.8,30,109
48.6,53,228
10.6,27,38
23.4,29,102
14.2,19,56
24.2,28,106
32.4,39,147
7.4,15,22
24.2,39,106
24.8,30,109
23.4,28,102
14.4,19,57
28.6,33,128
11.6,16,43
16.8,56,69
16.0,25,65
31.4,37,142
