13.0,19,50
36.6,43,168
18.4,29,77
49.8,46,234
8.6,14,28
24.8,32,109
34.0,40,155
20.4,25,87
8.6,14,28
18.0,23,75
16.8,65,69
33.0,39,150
22.6,51,98
37.4,46,172
17.6,36,73
19.0,24,80
18.6,23,78
18.6,52,78
38.6,45,178
12.0,17,45
22.8,57,99
23.0,29,100
23.8,29,104
44.4,46,207
12.2,18,46
26.0,57,115
14.8,32,59
35.2,47,161
8.4,23,27
17.8,22,74
29.4,33,132
21.2,61,91
25.0,36,110
35.6,47,163
36.4,42,167
36.0,48,165
31.2,36,141
16.0,21,65
29.0,35,130
17.8,64,74
23.8,33,104
37.4,42,172
35.2,48,161
32.0,37,145
16.8,22,69
14.4,67,57
25.8,32,114
28.0,33,125
11.0,24,40
14.8,20,59
12.4,17,47
6.6,11,18
14.8,19,59
38.4,44,177
13.6,17,53
13.4,18,52
15.8,24,64
30.2,36,136
27.6,32,123
18.0,40,75
10.4,35,37
15.6,22,63
42.4,40,197
22.8,28,99
36.6,40,168
24.4,58,107
35.6,40,163
60.2,22,286
12.0,29,45
30.4,43,137
30.0,35,135
10.8,17,39
20.2,26,86
37.8,44,174
23.0,28,100
27.2,32,121
28.8,55,129
29.0,34,130
26.2,32,116
25.8,32,114
26.6,31,118
28.0,34,125
26.0,45,115
25.4,29,112
9.2,21,31
32.8,37,149
61.0,38,290
42.2,40,196
23.0,28,100
26.4,51,117
33.6,47,153
8.6,13,28
25.4,30,112
25.0,58,110
35.4,43,162
30.0,35,135
49.0,53,230
35.2,46,161
19.0,26,80
32.8,49,149
23.4,28,102
40.4,44,187
8.6,26,28
17.6,25,73
19.6,25,83
16.8,66,69
21.4,47,92
34.0,49,155
8.8,25,29
25.8,32,114
10.4,16,37
27.6,56,123
25.6,30,113
9.0,24,30
32.2,37,146
61.0,48,290
22.6,37,98
35.2,47,161
9.0,22,30
15.0,26,60
27.0,31,120
27.0,55,120
17.0,22,70
14.6,19,58
22.0,27,95
10.4,15,37
26.6,56,118
37.4,42,172
17.8,65,74
8.8,20,29
23.0,29,100
14.6,25,58
37.6,46,173
37.6,49,173
38.4,45,177
19.0,47,80
19.4,24,82
34.4,39,157
62.8,37,299
48.8,37,229
20.2,47,86
9.8,30,34
29.2,42,131
62.4,33,297
50.8,33,239
17.8,24,74
7.8,12,24
29.8,34,134
52.8,33,249
14.8,35,59
11.2,25,41
20.8,44,89
35.0,44,160
16.0,24,65
43.4,40,202
15.8,34,64
12.0,23,45
6.2,11,16
11.0,15,40
7.2,14,21
22.0,43,95
31.2,37,141
8.2,21,26
13.6,18,53
31.0,35,140
42.4,40,197
12.8,17,49
8.6,14,28
29.8,34,134
20.2,35,86
36.0,47,165
23.2,27,101
12.8,21,49
8.8,14,29
15.8,22,64
33.4,49,152
26.4,32,117
14.2,18,56
9.4,14,32
18.8,28,79
29.4,53,132
17.0,36,70
16.4,39,67
11.4,16,42
15.6,67,63
24.8,30,109
15.6,21,63
15.8,46,64
12.2,17,46
10.8,16,39
9.2,15,31
26.0,30,115
16.0,22,65
17.4,42,72
56.0,27,265
11.8,18,44
31.2,36,141
14.6,19,58
26.8,33,119
27.6,32,123
21.2,40,91
13.0,19,50
14.2,20,56
33.4,50,152
15.2,20,61
29.4,34,132
22.6,43,98
15.2,21,61
21.6,28,93
41.8,41,194
9.8,19,34
18.8,24,79
24.6,28,108
18.8,32,79
27.2,53,121
24.8,30,109
48.0,36,225
34.6,39,158
17.4,22,72
25.0,35,110
58.4,29,277
40.4,41,187
31.2,36,141
44.6,39,208
17.6,22,73
11.4,19,42
30.4,52,137
23.4,27,102
47.8,35,224
26.8,32,119
11.8,17,44
15.4,50,62
24.0,60,105
33.8,38,154
27.6,33,123
18.6,32,78
34.8,40,159
19.6,24,83
35.2,58,161
11.2,71,41
29.2,35,131
11.6,35,43
25.0,59,110
34.8,51,159
11.8,71,44
32.0,38,145
13.6,69,53
15.2,23,61
18.4,35,77
6.6,15,18
64.8,18,309
14.2,29,56
26.4,31,117
14.6,19,58
19.0,29,80
41.8,41,194
16.8,21,69
29.0,50,130
25.2,31,111
11.0,24,40
22.2,27,96
45.0,39,210
26.2,31,116
51.6,31,243
19.4,24,82
35.4,40,162
66.4,20,317
56.6,26,268
25.2,33,111
31.2,36,141
27.6,32,123
6.2,19,16
51.4,31,242
17.6,22,73
7.8,13,24
32.2,37,146
63.4,20,302
19.4,25,82
68.2,15,326
53.2,31,251
28.2,34,126
22.0,28,95
7.4,13,22
15.2,31,61
10.2,16,36
25.0,29,110
63.0,19,300
21.2,27,91
33.2,38,151
54.2,28,256
28.0,55,125
9.4,28,32
24.4,30,107
14.6,19,58
18.6,23,78
32.8,38,149
53.2,30,251
29.4,53,132
10.6,27,38
23.4,29,102
14.2,19,56
53.8,28,254
32.4,39,147
70.6,15,338
53.8,39,254
24.8,30,109
23.4,28,102
14.4,19,57
28.6,33,128
66.4,16,317
61.2,56,291
16.0,25,65
31.4,37,142
