20.2,24,86
38.6,42,178
19.8,25,84
29.4,35,132
21.4,26,92
29.0,33,130
27.0,32,120
8.6,14,28
16.8,22,69
50.0,55,235
47.2,52,221
38.4,43,177
31.0,37,140
16.8,22,69
35.8,40,164
33.4,38,152
33.4,38,152
34.6,40,158
32.6,38,148
10.8,17,39
38.4,44,177
49.0,55,230
37.2,42,171
21.0,26,90
25.6,30,113
30.8,36,139
28.6,34,128
38.2,43,176
32.8,37,149
24.8,29,109
11.4,17,42
8.2,14,26
22.2,28,96
43.4,48,202
20.6,26,88
35.2,39,161
69.8,75,334
11.0,17,40
15.6,21,63
22.0,27,95
42.8,49,199
22.0,26,95
37.6,43,173
32.4,40,147
14.8,21,59
15.8,21,64
18.6,24,78
18.2,22,76
27.6,33,123
14.4,19,57
27.6,34,123
32.8,36,149
19.0,25,80
14.0,19,55
21.6,27,93
56.6,61,268
18.8,23,79
25.8,31,114
10.2,16,36
7.8,13,24
18.8,24,79
25.4,30,112
23.8,28,104
25.0,30,110
17.4,23,72
29.0,34,130
34.4,39,157
47.2,52,221
23.6,29,103
28.0,34,125
36.6,41,168
9.6,14,33
46.0,50,215
20.6,26,88
38.0,43,175
25.4,29,112
33.0,39,150
33.2,37,151
28.6,33,128
57.0,63,270
49.6,54,233
20.0,24,85
15.4,20,62
56.2,61,266
30.6,35,138
31.0,36,140
23.4,29,102
39.6,44,183
29.8,35,134
28.4,32,127
48.6,53,228
45.8,52,214
30.8,35,139
13.4,18,52
25.4,30,112
13.0,18,50
32.0,37,145
14.8,19,59
42.4,48,197
13.6,18,53
33.8,39,154
50.8,55,239
24.2,29,106
29.4,34,132
26.2,31,116
34.2,40,156
8.0,13,25
56.0,61,265
28.4,34,127
38.4,44,177
34.2,39,156
24.0,30,105
27.6,33,123
32.2,37,146
36.2,41,166
34.4,39,157
18.0,23,75
40.6,45,188
29.4,35,132
32.2,37,146
37.0,42,170
34.6,39,158
38.4,44,177
20.6,25,88
29.8,36,134
12.0,16,45
26.6,32,118
33.0,38,150
15.0,20,60
32.4,37,147
19.4,24,82
27.2,32,121
34.2,38,156
16.2,20,66
50.0,54,235
23.6,28,103
35.2,40,161
24.8,30,109
27.4,32,122
37.0,42,170
50.0,55,235
26.6,32,118
36.2,42,166
29.8,35,134
14.6,20,58
32.2,38,146
55.2,59,261
35.4,40,162
16.4,21,67
36.6,41,168
33.4,39,152
23.4,28,102
57.0,63,270
19.4,25,82
28.0,33,125
24.4,30,107
23.2,28,101
48.4,52,227
27.6,32,123
11.6,16,43
38.2,43,176
26.0,30,115
37.8,43,174
33.8,39,154
57.8,63,274
8.0,14,25
23.4,29,102
24.4,28,107
38.0,43,175
34.0,38,155
19.2,25,81
67.8,73,324
17.6,22,73
21.4,26,92
32.8,38,149
20.0,25,85
15.0,20,60
68.8,74,329
16.4,22,67
20.2,24,86
26.0,30,115
15.8,22,64
33.0,37,150
22.8,28,99
35.2,40,161
28.2,33,126
44.2,48,206
29.0,33,130
19.8,25,84
13.4,19,52
38.0,43,175
35.4,41,162
19.2,23,81
54.4,60,257
22.0,27,95
42.0,47,195
38.0,43,175
13.6,18,53
22.8,28,99
19.2,25,81
17.8,23,74
20.8,26,89
38.0,44,175
13.0,19,50
23.0,28,100
36.4,42,167
41.0,46,190
15.6,20,63
34.8,39,159
31.4,36,142
44.2,48,206
7.4,12,22
32.0,38,145
18.6,23,78
25.6,31,113
27.2,33,121
12.6,18,48
29.2,33,131
36.4,41,167
18.0,24,75
13.4,18,52
29.2,34,131
35.8,41,164
16.0,21,65
34.8,39,159
27.6,34,123
19.6,25,83
19.4,25,82
46.2,52,216
36.8,42,169
31.8,38,144
22.2,27,96
36.6,41,168
21.6,25,93
16.4,21,67
58.2,63,276
