2020.0,2336,86
3860.0,4130,178
1980.0,2428,84
2940.0,3433,132
2360.0,5535,103
2140.0,2536,92
2900.0,3235,130
1340.0,3434,52
1700.0,2831,70
2700.0,3141,120
2200.0,3025,95
860.0,1333,28
1680.0,2133,69
5000.0,5423,235
1960.0,4034,83
920.0,1430,31
4720.0,5134,221
1160.0,2433,43
3840.0,4235,177
3100.0,3639,140
1680.0,2133,69
3580.0,3939,164
1800.0,2824,75
3340.0,3728,152
1280.0,2436,49
1480.0,2735,59
3340.0,3732,152
1840.0,2935,77
3460.0,3930,158
3000.0,3732,135
1860.0,3339,78
3260.0,3733,148
1880.0,3027,79
1600.0,4033,65
780.0,1432,24
1520.0,1936,61
1460.0,4436,58
1080.0,1635,39
3840.0,4330,177
4900.0,5427,230
3720.0,4134,171
2100.0,2530,90
720.0,1329,21
2560.0,2931,113
3080.0,3537,139
2860.0,3337,128
3820.0,4230,176
1640.0,2132,67
2240.0,2836,97
3280.0,3635,149
2480.0,2835,109
2320.0,3432,101
1580.0,2031,64
1140.0,1622,42
820.0,1334,26
2220.0,2728,96
4340.0,4722,202
2060.0,2532,88
3520.0,3824,161
6980.0,7433,334
1100.0,1630,40
1260.0,1630,48
1560.0,2028,63
2200.0,2636,95
4280.0,4832,199
2200.0,2523,95
3760.0,4230,173
3240.0,3929,147
2720.0,3234,121
1480.0,2034,59
2260.0,3337,98
1580.0,2036,64
1860.0,2331,78
2500.0,2928,110
1820.0,2129,76
2760.0,3235,123
1440.0,1821,57
2760.0,3327,123
3280.0,3531,149
1900.0,2430,80
1840.0,2231,77
1400.0,1826,55
2160.0,2630,93
5660.0,6030,268
1880.0,2233,79
2580.0,3030,114
1020.0,1531,36
1500.0,3236,60
2220.0,3138,96
780.0,1232,24
1880.0,2334,79
2540.0,2928,112
580.0,1032,14
1860.0,3027,78
1600.0,3635,65
1080.0,1729,39
2380.0,2730,104
2500.0,2927,110
2080.0,3435,89
1740.0,2233,72
1080.0,1933,39
2900.0,3329,130
2120.0,4729,91
1780.0,6030,74
3440.0,3835,157
4720.0,5139,221
2360.0,2833,103
2800.0,3333,125
3660.0,4034,168
960.0,1335,33
4600.0,4930,215
2060.0,2527,88
3800.0,4232,175
2740.0,3229,122
880.0,1231,29
2540.0,2824,112
2200.0,3636,95
3060.0,3435,138
3300.0,3829,150
860.0,1229,28
3320.0,3634,151
2860.0,3232,128
5700.0,6234,270
2980.0,5133,134
4960.0,5331,233
2000.0,2333,85
1540.0,1936,62
2000.0,2527,85
5620.0,6033,266
3060.0,3425,138
3400.0,5334,155
3100.0,3535,140
2340.0,2829,102
3960.0,4333,183
2980.0,3432,134
2840.0,3129,127
4860.0,5229,228
2200.0,2832,95
4580.0,5131,214
3080.0,3433,139
1340.0,1735,52
2540.0,2934,112
2200.0,3732,95
1960.0,2335,83
1300.0,1728,50
3200.0,3623,145
1480.0,1833,59
4240.0,4731,197
1360.0,1731,53
3380.0,3830,154
5080.0,5431,239
2420.0,2828,106
1100.0,2034,40
2940.0,3327,132
1000.0,3028,35
2620.0,3033,116
3420.0,3934,156
800.0,1232,25
1060.0,2229,38
5600.0,6035,265
1120.0,1622,41
2840.0,3332,127
3840.0,4329,177
3420.0,3834,156
2400.0,2932,105
2760.0,3237,123
3220.0,3629,146
3620.0,4027,166
1580.0,3924,64
620.0,1726,16
3440.0,3830,157
1800.0,2232,75
4060.0,4425,188
2940.0,3432,132
3220.0,3624,146
3700.0,4130,170
1380.0,2431,54
3460.0,3834,158
3840.0,4336,177
1220.0,1930,46
3660.0,4034,168
2060.0,2436,88
2980.0,3523,134
1200.0,1526,45
2060.0,3531,88
1720.0,2129,71
2660.0,3126,118
3300.0,3730,150
1500.0,1929,60
1500.0,3032,60
2340.0,2829,102
3240.0,3636,147
1940.0,2331,82
2720.0,3131,121
3420.0,3734,156
1520.0,1836,61
1620.0,1932,66
5000.0,5330,235
1640.0,2033,67
680.0,1727,19
2360.0,2733,103
3520.0,3930,161
1540.0,2138,62
2480.0,2935,109
1700.0,2336,70
2740.0,3125,122
3700.0,4128,170
1600.0,2034,65
1560.0,2429,63
5000.0,5430,235
2720.0,4537,121
2660.0,3132,118
680.0,1534,19
1300.0,3428,50
3620.0,4132,166
2980.0,3430,134
1580.0,2629,64
1460.0,1929,58
3220.0,3727,146
5520.0,5837,261
3540.0,3932,162
1660.0,2021,68
1860.0,2433,78
1640.0,2026,67
1520.0,3418,61
3660.0,4030,168
980.0,3033,34
3340.0,3826,152
1600.0,2123,65
2340.0,2727,102
5700.0,6235,270
2660.0,3430,118
1040.0,2830,37
1940.0,2432,82
2800.0,3230,125
2440.0,2926,107
2320.0,2726,101
2560.0,3422,113
1140.0,2433,42
2080.0,4135,89
4840.0,5130,227
2760.0,3131,123
3380.0,5429,154
1160.0,1530,43
1860.0,3527,78
3820.0,4225,176
1800.0,5031,75
2600.0,2931,115
2140.0,3937,92
920.0,2924,31
3780.0,4227,174
3840.0,5329,177
1660.0,2028,68
3380.0,3829,154
5780.0,6233,274
800.0,1334,25
720.0,1832,21
1340.0,1734,52
2120.0,3028,91
2340.0,2827,102
780.0,2328,24
2440.0,2726,107
2380.0,3434,104
3800.0,4234,175
1180.0,1733,44
1580.0,3133,64
3400.0,3734,155
1920.0,2433,81
760.0,2426,23
700.0,1328,20
3180.0,4431,144
6780.0,7227,324
1760.0,2126,73
2140.0,2525,92
3280.0,3734,149
2000.0,2430,85
1500.0,1928,60
1040.0,2823,37
2820.0,4530,126
6880.0,7329,329
1640.0,2123,67
2020.0,2327,86
2600.0,2928,115
1580.0,2133,64
3300.0,3631,150
840.0,1828,27
2280.0,2729,99
3520.0,3936,161
2820.0,3235,126
4420.0,4731,206
2900.0,3228,130
1980.0,2431,84
1340.0,1836,52
860.0,1534,28
3800.0,4225,175
2080.0,4230,89
3540.0,4032,162
1920.0,2233,81
5440.0,5932,257
1140.0,2729,42
2200.0,2626,95
4200.0,4635,195
3800.0,4233,175
1360.0,1732,53
2280.0,2734,99
760.0,1328,23
1920.0,2433,81
1780.0,2230,74
2080.0,2533,89
3800.0,4330,175
1300.0,1831,50
2300.0,2734,100
3640.0,4130,167
1020.0,3037,36
4100.0,4531,190
2380.0,2837,104
800.0,1326,25
1560.0,1934,63
1980.0,2831,84
3820.0,4332,176
3480.0,3832,159
920.0,1431,31
3140.0,3529,142
1540.0,1934,62
2240.0,4232,97
1860.0,3235,78
1240.0,3434,47
1540.0,1927,62
4420.0,4729,206
740.0,1131,22
3200.0,3732,145
1860.0,2235,78
3800.0,5629,175
2560.0,3027,113
2720.0,3224,121
1260.0,1735,48
2920.0,3233,131
3640.0,4035,167
1800.0,2334,75
1120.0,3533,41
2500.0,2931,110
1340.0,1730,52
2920.0,3327,131
1340.0,2329,52
3580.0,4033,164
1600.0,2035,65
3480.0,3832,159
1620.0,2734,66
2760.0,3333,123
1960.0,2433,83
2980.0,3829,134
2880.0,5027,129
900.0,2127,30
1940.0,2433,82
4620.0,5135,216
3680.0,4130,169
3180.0,3726,144
5320.0,5633,251
2220.0,2630,96
1520.0,5132,61
1800.0,4928,75
3660.0,4039,168
2160.0,2434,93
1640.0,2031,67
5820.0,6235,276
3460.0,4831,158
1640.0,3734,67
