20.2,24,86
38.6,42,178
19.8,25,84
48.6,35,228
23.6,56,103
21.4,26,92
29.0,33,130
13.4,35,52
17.0,29,70
51.0,32,240
22.0,31,95
8.6,14,28
16.8,22,69
28.0,55,125
19.6,41,83
9.2,15,31
30.8,52,139
11.6,25,43
39.6,43,183
31.0,37,140
16.8,22,69
42.2,40,196
18.0,29,75
33.4,38,152
12.8,25,49
14.8,28,59
33.4,38,152
18.4,30,77
34.6,40,158
30.0,38,135
18.6,34,78
32.6,38,148
18.8,31,79
16.0,41,65
7.8,15,24
15.2,20,61
14.6,45,58
10.8,17,39
38.4,44,177
29.0,55,130
37.2,42,171
57.0,26,270
7.2,14,21
25.6,30,113
30.8,36,139
28.6,34,128
38.2,43,176
16.4,22,67
55.6,29,263
45.2,37,211
24.8,29,109
23.2,35,101
15.8,21,64
11.4,17,42
8.2,14,26
22.2,28,96
34.6,48,158
20.6,26,88
35.2,39,161
8.2,75,26
11.0,17,40
12.6,17,48
15.6,21,63
22.0,27,95
35.2,49,161
22.0,26,95
37.6,43,173
32.4,40,147
50.8,33,239
14.8,21,59
22.6,34,98
62.2,21,296
59.4,24,282
25.0,30,110
18.2,22,76
27.6,33,123
14.4,19,57
50.4,34,237
45.2,36,211
19.0,25,80
18.4,23,77
14.0,19,55
21.6,27,93
21.4,61,92
18.8,23,79
25.8,31,114
10.2,16,36
15.0,33,60
22.2,32,96
7.8,13,24
18.8,24,79
25.4,30,112
5.8,11,14
18.6,31,78
16.0,37,65
10.8,18,39
23.8,28,104
25.0,30,110
20.8,35,89
17.4,23,72
10.8,20,39
29.0,34,130
21.2,48,91
17.8,61,74
34.4,39,157
30.8,52,139
23.6,29,103
28.0,34,125
36.6,41,168
9.6,14,33
32.0,50,145
20.6,26,88
38.0,43,175
50.6,33,238
8.8,13,29
25.4,29,112
22.0,37,95
30.6,35,138
45.0,39,210
8.6,13,28
33.2,37,151
28.6,33,128
21.0,63,90
29.8,52,134
28.4,54,127
20.0,24,85
15.4,20,62
20.0,26,85
21.8,61,94
30.6,35,138
34.0,54,155
31.0,36,140
23.4,29,102
38.4,44,177
29.8,35,134
28.4,32,127
29.4,53,132
22.0,29,95
32.2,52,146
