2433.33333333,2407,31
2500.0,2506,33
1933.33333333,1908,16
2566.66666667,2507,35
1966.66666667,1806,17
1866.66666667,1907,14
2433.33333333,2306,31
2800.0,2708,42
2900.0,2908,45
1933.33333333,1906,16
2833.33333333,2708,43
2100.0,2006,21
1933.33333333,1807,16
2300.0,2307,27
1933.33333333,1706,16
2400.0,2307,30
2000.0,2007,18
1900.0,1707,15
3266.66666667,2907,56
2300.0,2306,27
2733.33333333,2707,40
1933.33333333,1907,16
3033.33333333,2907,49
2033.33333333,1806,19
2000.0,2008,18
2166.66666667,2107,23
3166.66666667,2905,53
2000.0,1907,18
2500.0,2507,33
2966.66666667,3008,47
2666.66666667,2308,38
3766.66666667,3406,71
2000.0,1906,18
3266.66666667,3707,56
2333.33333333,2306,28
2533.33333333,2707,34
3366.66666667,3206,59
2900.0,3107,45
3666.66666667,3607,68
2200.0,2507,24
2800.0,2707,42
2633.33333333,2408,37
2200.0,2107,24
2666.66666667,2906,38
2233.33333333,3707,25
3833.33333333,3808,73
2233.33333333,2306,25
2333.33333333,2706,28
2600.0,2508,36
2233.33333333,2206,25
2900.0,2806,45
2700.0,2807,39
1966.66666667,2105,17
2133.33333333,2308,22
2666.66666667,2706,38
2466.66666667,2808,32
2933.33333333,2807,46
2100.0,1807,21
1933.33333333,3807,16
3166.66666667,3908,53
2866.66666667,2707,44
1933.33333333,2106,16
2966.66666667,2806,47
2033.33333333,2107,19
1933.33333333,2106,16
1933.33333333,2007,16
2066.66666667,2106,20
2000.0,2007,18
2800.0,2706,42
2066.66666667,2107,20
2266.66666667,2107,26
2133.33333333,2007,22
2100.0,2006,21
2200.0,2205,24
2733.33333333,2706,40
2400.0,2306,30
2333.33333333,2206,28
2100.0,2107,21
2066.66666667,2107,20
2566.66666667,2606,35
2066.66666667,2106,20
1900.0,1907,15
2033.33333333,2007,19
3166.66666667,2907,53
2033.33333333,2006,19
2700.0,2607,39
2033.33333333,2008,19
1933.33333333,1906,16
2033.33333333,1907,19
1900.0,1706,15
3133.33333333,3207,52
2633.33333333,2606,37
2366.66666667,2207,29
2666.66666667,2507,38
1966.66666667,1807,17
2700.0,2607,39
2366.66666667,2206,29
3000.0,2807,48
2366.66666667,2407,29
2366.66666667,2206,29
1933.33333333,1808,16
2466.66666667,2306,32
2000.0,1908,18
3300.0,3207,57
2300.0,2207,27
2466.66666667,2407,32
2866.66666667,2806,44
2666.66666667,2606,38
3166.66666667,3008,53
2600.0,2506,36
2266.66666667,2207,26
2633.33333333,2607,37
2066.66666667,2008,20
2533.33333333,2407,34
2633.33333333,2406,37
2933.33333333,2907,46
1933.33333333,1906,16
