24.3333333333,24,31
25.0,25,33
19.3333333333,19,16
25.6666666667,25,35
19.6666666667,18,17
18.6666666667,19,14
24.3333333333,23,31
28.0,27,42
29.0,29,45
19.3333333333,19,16
28.3333333333,27,43
21.0,20,21
19.3333333333,18,16
23.0,23,27
19.3333333333,17,16
24.0,23,30
20.0,20,18
19.0,17,15
32.6666666667,29,56
23.0,23,27
27.3333333333,27,40
19.3333333333,19,16
30.3333333333,29,49
20.3333333333,18,19
20.0,20,18
21.6666666667,21,23
31.6666666667,29,53
20.0,19,18
25.0,25,33
29.6666666667,30,47
26.6666666667,23,38
37.6666666667,34,71
20.0,19,18
32.6666666667,37,56
23.3333333333,23,28
25.3333333333,27,34
33.6666666667,32,59
29.0,31,45
36.6666666667,36,68
22.0,25,24
28.0,27,42
26.3333333333,24,37
22.0,21,24
26.6666666667,29,38
22.3333333333,37,25
38.3333333333,38,73
22.3333333333,23,25
23.3333333333,27,28
26.0,25,36
22.3333333333,22,25
29.0,28,45
27.0,28,39
19.6666666667,21,17
21.3333333333,23,22
26.6666666667,27,38
24.6666666667,28,32
29.3333333333,28,46
21.0,18,21
19.3333333333,38,16
31.6666666667,39,53
28.6666666667,27,44
19.3333333333,21,16
29.6666666667,28,47
20.3333333333,21,19
19.3333333333,21,16
19.3333333333,20,16
20.6666666667,21,20
20.0,20,18
28.0,27,42
20.6666666667,21,20
22.6666666667,21,26
21.3333333333,20,22
21.0,20,21
22.0,22,24
27.3333333333,27,40
24.0,23,30
23.3333333333,22,28
21.0,21,21
20.6666666667,21,20
25.6666666667,26,35
20.6666666667,21,20
19.0,19,15
20.3333333333,20,19
31.6666666667,29,53
20.3333333333,20,19
27.0,26,39
20.3333333333,20,19
19.3333333333,19,16
20.3333333333,19,19
19.0,17,15
31.3333333333,32,52
26.3333333333,26,37
23.6666666667,22,29
26.6666666667,25,38
19.6666666667,18,17
27.0,26,39
23.6666666667,22,29
30.0,28,48
23.6666666667,24,29
23.6666666667,22,29
19.3333333333,18,16
24.6666666667,23,32
20.0,19,18
33.0,32,57
23.0,22,27
24.6666666667,24,32
28.6666666667,28,44
26.6666666667,26,38
31.6666666667,30,53
26.0,25,36
22.6666666667,22,26
26.3333333333,26,37
20.6666666667,20,20
25.3333333333,24,34
26.3333333333,24,37
29.3333333333,29,46
19.3333333333,19,16
