760.0,2434,23
700.0,2136,20
1360.0,4837,53
1360.0,4837,53
860.0,2832,28
1040.0,3037,37
780.0,2336,24
1380.0,4831,54
780.0,2338,24
1380.0,5032,54
800.0,2232,25
880.0,3027,29
720.0,2038,21
900.0,2834,30
960.0,3230,33
960.0,3133,33
940.0,3231,32
940.0,3033,32
1560.0,5325,63
1840.0,6428,77
1420.0,4730,56
840.0,2831,27
820.0,2629,26
820.0,2530,26
1000.0,3434,35
1000.0,3134,35
1560.0,5623,63
740.0,2027,22
1060.0,3728,38
1020.0,3329,36
660.0,2028,18
620.0,1736,16
800.0,2631,25
1120.0,3633,41
620.0,1735,16
1100.0,3632,40
640.0,1730,17
1240.0,4334,47
980.0,2930,34
600.0,1829,15
1120.0,3928,41
1460.0,5129,58
1180.0,3932,44
