27.0,45,135
25.6,45,128
20.2,37,101
4.0,23,20
9.8,30,49
5.6,19,28
11.4,31,57
32.0,59,160
16.8,38,84
29.2,48,146
65.2,23,326
32.4,61,162
19.4,39,97
17.2,36,86
23.6,61,118
8.4,30,42
14.8,34,74
36.2,53,181
5.2,25,26
16.0,37,80
9.8,27,49
12.0,29,60
10.8,30,54
13.8,73,69
28.8,48,144
12.0,31,60
16.8,37,84
7.8,28,39
12.4,29,62
17.2,37,86
33.8,62,169
44.0,43,220
21.4,72,107
31.4,52,157
6.8,26,34
39.4,55,197
16.0,43,80
11.0,33,55
32.6,51,163
19.0,66,95
20.0,41,100
23.2,43,116
20.8,38,104
46.6,44,233
17.6,37,88
19.4,40,97
19.0,37,95
33.6,58,168
34.2,52,171
16.8,37,84
31.8,57,159
10.6,29,53
14.4,32,72
17.4,36,87
14.4,35,72
31.8,47,159
30.0,49,150
3.6,24,18
56.6,32,283
31.0,45,155
8.4,24,42
15.8,32,79
53.0,36,265
7.8,23,39
32.8,54,164
11.8,30,59
24.0,38,120
7.0,25,35
26.4,45,132
13.2,31,66
5.0,33,25
9.2,29,46
20.4,41,102
52.0,40,260
7.2,26,36
32.2,50,161
36.4,56,182
21.2,37,106
31.4,48,157
13.4,32,67
13.4,32,67
9.4,23,47
29.2,48,146
4.0,25,20
10.2,31,51
25.4,64,127
12.4,31,62
10.0,28,50
16.8,37,84
19.4,40,97
28.4,60,142
8.2,30,41
22.4,42,112
45.2,46,226
27.6,64,138
23.8,44,119
34.4,53,172
11.8,29,59
15.0,35,75
7.0,25,35
21.6,40,108
16.0,36,80
3.2,30,16
4.4,20,22
9.2,26,46
30.2,61,151
18.4,36,92
24.4,47,122
55.4,34,277
9.2,24,46
7.4,33,37
15.4,32,77
8.2,33,41
14.6,31,73
5.6,19,28
13.2,33,66
15.0,32,75
7.0,28,35
5.4,22,27
19.8,37,99
5.6,27,28
25.0,41,125
4.8,34,24
9.4,26,47
32.2,58,161
9.2,29,46
41.4,48,207
32.0,59,160
39.6,48,198
30.2,60,151
13.8,41,69
64.8,26,324
33.8,54,169
25.0,41,125
22.4,40,112
7.2,24,36
13.2,36,66
7.0,23,35
15.4,48,77
17.6,38,88
18.6,37,93
32.6,51,163
14.0,34,70
30.2,57,151
6.6,22,33
11.2,24,56
15.6,35,78
31.6,49,158
6.0,24,30
23.2,37,116
5.2,33,26
19.8,36,99
18.2,41,91
34.4,55,172
5.4,22,27
13.8,33,69
19.8,36,99
23.4,41,117
5.6,27,28
12.0,27,60
58.4,30,292
7.8,26,39
30.6,61,153
34.8,48,174
52.2,35,261
7.0,34,35
11.0,30,55
18.2,36,91
15.8,36,79
8.4,26,42
23.6,36,118
14.2,31,71
30.6,47,153
10.0,27,50
23.0,69,115
17.6,36,88
27.8,47,139
11.8,28,59
20.8,37,104
12.8,33,64
10.2,37,51
31.8,53,159
7.6,24,38
33.6,54,168
27.2,42,136
31.0,47,155
11.4,30,57
11.4,30,57
7.2,27,36
22.4,39,112
5.6,28,28
15.4,37,77
10.4,24,52
18.8,38,94
